case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex273,ex273_square_hybrid_bddtop4_synth_preset_and,unsigned_square_x_times_x,hybrid_bddtop4+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_hybrid_bddtop4.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_hybrid_bddtop4_synth_preset_and.aig,1,1,1,971,33,32043,15078,2.125149,0,0,0.993,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=hybrid_bddtop4; flow=synth_preset_and
ex273,ex273_square_wallace_square_outside_csel6_synth_preset_and_d12,unsigned_square_x_times_x,wallace_square_outside_csel6+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_wallace_square_outside_csel6.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_wallace_square_outside_csel6_synth_preset_and_d12.aig,1,1,1,897,39,34983,15078,2.320135,0,0,0.967,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_outside_csel6; flow=synth_preset_and_d12
ex273,ex273_square_wallace_square_outside_csel6_synth_preset_and_d16,unsigned_square_x_times_x,wallace_square_outside_csel6+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_wallace_square_outside_csel6.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_wallace_square_outside_csel6_synth_preset_and_d16.aig,1,1,1,897,39,34983,15078,2.320135,0,0,1.104,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_outside_csel6; flow=synth_preset_and_d16
ex273,ex273_square_wallace_square_outside_csel8_synth_preset_and,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_wallace_square_outside_csel8_synth_preset_and.aig,1,1,1,929,37,34373,15078,2.279679,0,0,1.022,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and
ex273,ex273_square_wallace_square_outside_csel8_synth_preset_and_d12,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_wallace_square_outside_csel8_synth_preset_and_d12.aig,1,1,1,929,37,34373,15078,2.279679,0,0,1.121,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and_d12
ex273,ex273_square_wallace_square_outside_csel8_synth_preset_and_d16,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/verilog/ex273_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex273/aigs/ex273_square_wallace_square_outside_csel8_synth_preset_and_d16.aig,1,1,1,929,37,34373,15078,2.279679,0,0,1.024,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and_d16
ex274,ex274_square_hybrid_bddtop4_synth_preset_and,unsigned_square_x_times_x,hybrid_bddtop4+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop4.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop4_synth_preset_and.aig,1,1,1,1297,41,53177,21630,2.458484,0,0,7.728,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop4; flow=synth_preset_and
ex274,ex274_square_hybrid_bddtop4_synth_preset_and_d12,unsigned_square_x_times_x,hybrid_bddtop4+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop4.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop4_synth_preset_and_d12.aig,1,1,1,1297,41,53177,21630,2.458484,0,0,5.073,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop4; flow=synth_preset_and_d12
ex274,ex274_square_hybrid_bddtop4_synth_preset_and_d16,unsigned_square_x_times_x,hybrid_bddtop4+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop4.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop4_synth_preset_and_d16.aig,1,1,1,1297,41,53177,21630,2.458484,0,0,3.782,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop4; flow=synth_preset_and_d16
ex274,ex274_square_hybrid_bddtop2_trunc_synth_preset_and,unsigned_square_x_times_x,hybrid_bddtop2_trunc+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_trunc_synth_preset_and.aig,1,1,1,1269,42,53298,21630,2.464078,0,0,3.802,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_trunc; flow=synth_preset_and
ex274,ex274_square_hybrid_bddtop2_trunc_synth_preset_and_d12,unsigned_square_x_times_x,hybrid_bddtop2_trunc+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_trunc_synth_preset_and_d12.aig,1,1,1,1269,42,53298,21630,2.464078,0,0,3.757,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_trunc; flow=synth_preset_and_d12
ex274,ex274_square_hybrid_bddtop2_trunc_synth_preset_and_d16,unsigned_square_x_times_x,hybrid_bddtop2_trunc+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_trunc_synth_preset_and_d16.aig,1,1,1,1269,42,53298,21630,2.464078,0,0,3.774,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_trunc; flow=synth_preset_and_d16
ex274,ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and,unsigned_square_x_times_x,hybrid_bddtop2_cmp1_trunc+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_cmp1_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and.aig,1,1,1,1307,41,53587,21630,2.477439,0,0,3.939,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_cmp1_trunc; flow=synth_preset_and
ex274,ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and_d12,unsigned_square_x_times_x,hybrid_bddtop2_cmp1_trunc+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_cmp1_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and_d12.aig,1,1,1,1307,41,53587,21630,2.477439,0,0,3.873,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_cmp1_trunc; flow=synth_preset_and_d12
ex274,ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and_d16,unsigned_square_x_times_x,hybrid_bddtop2_cmp1_trunc+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_bddtop2_cmp1_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_bddtop2_cmp1_trunc_synth_preset_and_d16.aig,1,1,1,1307,41,53587,21630,2.477439,0,0,3.955,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_bddtop2_cmp1_trunc; flow=synth_preset_and_d16
ex274,ex274_square_hybrid_rangetop2_trunc_synth_preset_and,unsigned_square_x_times_x,hybrid_rangetop2_trunc+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_rangetop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_rangetop2_trunc_synth_preset_and.aig,1,1,1,1280,43,55040,21630,2.544614,0,0,3.886,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_rangetop2_trunc; flow=synth_preset_and
ex274,ex274_square_hybrid_rangetop2_trunc_synth_preset_and_d12,unsigned_square_x_times_x,hybrid_rangetop2_trunc+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_rangetop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_rangetop2_trunc_synth_preset_and_d12.aig,1,1,1,1280,43,55040,21630,2.544614,0,0,3.974,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_rangetop2_trunc; flow=synth_preset_and_d12
ex274,ex274_square_hybrid_rangetop2_trunc_synth_preset_and_d16,unsigned_square_x_times_x,hybrid_rangetop2_trunc+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_hybrid_rangetop2_trunc.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_hybrid_rangetop2_trunc_synth_preset_and_d16.aig,1,1,1,1280,43,55040,21630,2.544614,0,0,3.913,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=hybrid_rangetop2_trunc; flow=synth_preset_and_d16
ex274,ex274_square_wallace_square_outside_csel6_synth_preset_and,unsigned_square_x_times_x,wallace_square_outside_csel6+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel6.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel6_synth_preset_and.aig,1,1,1,1264,44,55616,21630,2.571244,0,0,3.736,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel6; flow=synth_preset_and
ex274,ex274_square_wallace_square_outside_csel6_synth_preset_and_d12,unsigned_square_x_times_x,wallace_square_outside_csel6+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel6.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel6_synth_preset_and_d12.aig,1,1,1,1264,44,55616,21630,2.571244,0,0,3.760,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel6; flow=synth_preset_and_d12
ex274,ex274_square_wallace_square_outside_csel6_synth_preset_and_d16,unsigned_square_x_times_x,wallace_square_outside_csel6+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel6.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel6_synth_preset_and_d16.aig,1,1,1,1264,44,55616,21630,2.571244,0,0,3.748,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel6; flow=synth_preset_and_d16
ex274,ex274_square_wallace_square_outside_csel8_synth_preset_and,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel8_synth_preset_and.aig,1,1,1,1244,48,59712,21630,2.760610,0,0,3.791,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and
ex274,ex274_square_wallace_square_outside_csel8_synth_preset_and_d12,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and_d12,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel8_synth_preset_and_d12.aig,1,1,1,1244,48,59712,21630,2.760610,0,0,3.679,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and_d12
ex274,ex274_square_wallace_square_outside_csel8_synth_preset_and_d16,unsigned_square_x_times_x,wallace_square_outside_csel8+synth_preset_and_d16,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/verilog/ex274_square_wallace_square_outside_csel8.v,student/work/ex273_ex274_frontend_square_synth_and_probe_20260609_1350/ex274/aigs/ex274_square_wallace_square_outside_csel8_synth_preset_and_d16.aig,1,1,1,1244,48,59712,21630,2.760610,0,0,4.599,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_csel8; flow=synth_preset_and_d16
