case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_baugh_wooley_rows_hcla4_synth_preset_d18,1,94,14,1316,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_rows_hcla4_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_rows_hcla4; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,92,13,1196,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,1,92,14,1288,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d18,1,92,14,1288,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_rev_abc_g_aig,1,88,14,1232,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig,1,88,14,1232,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13,1,88,14,1232,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18,1,88,14,1232,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_rows_plus_abc_g_aig,1,168,21,3528,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_plus_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_plus; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_rows_plus_wreduce_abc_g_aig,1,167,21,3507,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_plus_wreduce_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_plus; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_rows_plus_synth_preset_d13,1,168,21,3528,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_plus_synth_preset_d13.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_plus; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_rows_plus_synth_preset_d18,1,168,21,3528,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_plus_synth_preset_d18.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_plus; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_rows_cla_abc_g_aig,1,174,21,3654,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_cla_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_cla; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_rows_cla_wreduce_abc_g_aig,1,174,21,3654,student/work/ex260_ex261_ex264_frontend_smul_baugh_rows_smoke_20260609_0558/ex261/aigs/ex261_smul_baugh_wooley_rows_cla_wreduce_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_rows_cla; flow=wreduce_abc_g_aig
