case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_booth_radix4_balanced_abc_g_aig,1,103,16,1648,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_balanced_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_balanced_wreduce_abc_g_aig,1,103,16,1648,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_balanced_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=wreduce_abc_g_aig
ex260,ex260_smul_booth_radix4_balanced_synth_preset_d9,1,103,16,1648,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_balanced_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=synth_preset_d9
ex260,ex260_smul_booth_radix4_balanced_synth_preset_d13,1,103,16,1648,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_balanced_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_balanced_synth_preset_d18,1,103,16,1648,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_balanced_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=synth_preset_d18
ex260,ex260_smul_booth_radix4_csa_cla_abc_g_aig,1,102,16,1632,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_csa_cla_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_csa_cla_wreduce_abc_g_aig,1,102,16,1632,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_csa_cla_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=wreduce_abc_g_aig
ex260,ex260_smul_booth_radix4_csa_cla_synth_preset_d9,1,102,16,1632,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_csa_cla_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d9
ex260,ex260_smul_booth_radix4_csa_cla_synth_preset_d13,1,102,16,1632,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_csa_cla_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_csa_cla_synth_preset_d18,1,102,16,1632,student/work/ex260_frontend_smul_split2_20260609_0344/ex260/aigs/ex260_smul_booth_radix4_csa_cla_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d18
