case,best_area,best_delay,best_adp,reference_adp,ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,notes
ex260,92,13,1196,657,1.820396,0,0,ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
