case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_baugh_wooley_wallace_rpfx6_synth_preset_d13,1,89,16,1424,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_rpfx6_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rpfx6; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,92,13,1196,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,1,92,14,1288,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_pfx6_abc_g_aig,1,91,14,1274,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_pfx6_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_pfx6; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_pfx6_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_pfx6_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_pfx6; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_pfx6_synth_preset_d13,1,89,16,1424,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex260/aigs/ex260_smul_baugh_wooley_wallace_pfx6_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_pfx6; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rhcla3_abc_g_aig,1,163,20,3260,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex261/aigs/ex261_smul_baugh_wooley_wallace_rhcla3_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rhcla3; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rhcla3_wreduce_abc_g_aig,1,163,20,3260,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex261/aigs/ex261_smul_baugh_wooley_wallace_rhcla3_wreduce_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rhcla3; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rhcla3_synth_preset_d13,1,162,20,3240,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex261/aigs/ex261_smul_baugh_wooley_wallace_rhcla3_synth_preset_d13.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rhcla3; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rhcla4_abc_g_aig,1,167,19,3173,student/work/ex260_ex264_frontend_smul_ripple_hybrid_20260609_0557/ex261/aigs/ex261_smul_baugh_wooley_wallace_rhcla4_abc_g_aig.aig,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rhcla4; flow=abc_g_aig
