case,agent_id,candidate_id,simulator,status,patterns,evidence_path,notes,domain,simulation_pass,log_path,shard_csv,rows_checked,mismatches,source_family,simulation_type,passed
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_compare_decode_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_compare_decode_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_compare_decode_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_compare_decode_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_smallgap_key_gated_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_smallgap_key_gated_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_smallgap_key_gated_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_smallgap_key_gated_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_key_gated_case_increment_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_key_gated_case_increment_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_key_gated_case_increment_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_field_key_gated_case_increment_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_current_split_outputs_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_current_split_outputs_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_current_split_outputs_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_current_split_outputs_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_selected_output_satfact_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_selected_output_satfact_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_selected_output_satfact_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_selected_output_satfact_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_branch_order_key_satfact_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_branch_order_key_satfact_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_branch_order_key_satfact_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex244,sub-fp8-hypot-currentfact-r66,ex244_ex244_r66_branch_order_key_satfact_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_current_split_outputs_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_current_split_outputs_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_current_split_outputs_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_current_split_outputs_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_sat_delta_pred_factored_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_sat_delta_pred_factored_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_sat_delta_pred_factored_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_sat_delta_pred_factored_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_effgap_satfact_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_effgap_satfact_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_effgap_satfact_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_effgap_satfact_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_fieldcmp_effgap_satfact_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_fieldcmp_effgap_satfact_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_fieldcmp_effgap_satfact_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_r66_fieldcmp_effgap_satfact_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_split_delta_pred_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_split_delta_pred_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_split_delta_pred_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_split_delta_pred_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_inc_mux_delta_pred_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_inc_mux_delta_pred_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_inc_mux_delta_pred_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_inc_mux_delta_pred_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
