case,candidate_id,hypothesis/function_guess,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,items,classification,notes
ex238,ex238_sign_only_abc_g_aig,fp16_reciprocal_cube,sign_only,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_sign_only.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_sign_only_abc_g_aig.aig,1,1,1,1593,17,27081,16549,1.636413,0,0,5.974,sign_bit=base_exact,semantic_selected_bit_wrapper,sign_bit=base_exact
ex238,ex238_mag_b10_9_8_t8_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_t8,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_t8.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_t8_abc_g_aig.aig,1,1,1,1575,18,28350,16549,1.713094,0,0,9.626,"sign_bit=base_exact; bits=10,9,8; threshold=8; const_groups=20; range_groups=2; table_groups=10; range_items=7; table_items=10240; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8; threshold=8; const_groups=20; range_groups=2; table_groups=10; range_items=7; table_items=10240; max_runs=13"
ex238,ex238_mag_b10_9_8_t12_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_t12,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_t12.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_t12_abc_g_aig.aig,1,1,1,1606,17,27302,16549,1.649767,0,0,9.569,"sign_bit=base_exact; bits=10,9,8; threshold=12; const_groups=20; range_groups=3; table_groups=9; range_items=17; table_items=9216; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8; threshold=12; const_groups=20; range_groups=3; table_groups=9; range_items=17; table_items=9216; max_runs=13"
ex238,ex238_mag_b10_9_8_t16_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_t16,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_t16.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_t16_abc_g_aig.aig,1,1,1,1568,16,25088,16549,1.515983,0,0,7.366,"sign_bit=base_exact; bits=10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
ex238,ex238_mag_b10_9_8_t24_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_t24,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_t24.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_t24_abc_g_aig.aig,1,1,1,1568,16,25088,16549,1.515983,0,0,7.362,"sign_bit=base_exact; bits=10,9,8; threshold=24; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8; threshold=24; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
ex238,ex238_mag_b10_9_8_t32_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_t32,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_t32.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_t32_abc_g_aig.aig,1,1,1,1568,16,25088,16549,1.515983,0,0,7.708,"sign_bit=base_exact; bits=10,9,8; threshold=32; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8; threshold=32; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
ex238,ex238_mag_b10_9_8_7_t16_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_7_t16,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_7_t16.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_7_t16_abc_g_aig.aig,1,1,1,1594,16,25504,16549,1.541120,0,0,9.554,"sign_bit=base_exact; bits=10,9,8,7; threshold=16; const_groups=20; range_groups=2; table_groups=10; range_items=11; table_items=10240; max_runs=25",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8,7; threshold=16; const_groups=20; range_groups=2; table_groups=10; range_items=11; table_items=10240; max_runs=25"
ex238,ex238_mag_b10_9_8_7_t24_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_7_t24,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_7_t24.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_7_t24_abc_g_aig.aig,1,1,1,1656,16,26496,16549,1.601064,0,0,9.725,"sign_bit=base_exact; bits=10,9,8,7; threshold=24; const_groups=20; range_groups=3; table_groups=9; range_items=29; table_items=9216; max_runs=25",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8,7; threshold=24; const_groups=20; range_groups=3; table_groups=9; range_items=29; table_items=9216; max_runs=25"
ex238,ex238_mag_b10_9_8_7_t32_abc_g_aig,fp16_reciprocal_cube,mag_b10_9_8_7_t32,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b10_9_8_7_t32.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b10_9_8_7_t32_abc_g_aig.aig,1,1,1,1661,16,26576,16549,1.605898,0,0,7.619,"sign_bit=base_exact; bits=10,9,8,7; threshold=32; const_groups=20; range_groups=12; table_groups=0; range_items=254; table_items=0; max_runs=25",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=10,9,8,7; threshold=32; const_groups=20; range_groups=12; table_groups=0; range_items=254; table_items=0; max_runs=25"
ex238,ex238_mag_b12_10_9_8_t16_abc_g_aig,fp16_reciprocal_cube,mag_b12_10_9_8_t16,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b12_10_9_8_t16.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b12_10_9_8_t16_abc_g_aig.aig,1,1,1,1605,17,27285,16549,1.648740,0,0,7.223,"sign_bit=base_exact; bits=12,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=12,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
ex238,ex238_mag_b14_13_12_10_9_8_t16_abc_g_aig,fp16_reciprocal_cube,mag_b14_13_12_10_9_8_t16,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b14_13_12_10_9_8_t16.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b14_13_12_10_9_8_t16_abc_g_aig.aig,1,1,1,1626,17,27642,16549,1.670312,0,0,7.405,"sign_bit=base_exact; bits=14,13,12,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=14,13,12,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
ex238,ex238_mag_b11_10_9_8_t16_abc_g_aig,fp16_reciprocal_cube,mag_b11_10_9_8_t16,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/verilog/ex238_mag_b11_10_9_8_t16.v,student/work/ex238_frontend_fp16_selected_wrapper_followup_20260608_0910/ex238/aigs/ex238_mag_b11_10_9_8_t16_abc_g_aig.aig,1,1,1,1595,17,27115,16549,1.638468,0,0,7.402,"sign_bit=base_exact; bits=11,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13",semantic_selected_bit_wrapper,"sign_bit=base_exact; bits=11,10,9,8; threshold=16; const_groups=20; range_groups=12; table_groups=0; range_items=134; table_items=0; max_runs=13"
