case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_baugh_wooley_wallace_hcla2_abc_g_aig,1,91,14,1274,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla2_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla2; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla2_wreduce_abc_g_aig,1,91,14,1274,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla2_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla2; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d9,1,93,14,1302,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla2; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d13,1,93,14,1302,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla2; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d18,1,93,14,1302,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla2_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla2; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_hcla3_abc_g_aig,1,92,14,1288,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla3_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla3; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla3_wreduce_abc_g_aig,1,92,14,1288,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla3_wreduce_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla3; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d9,1,92,14,1288,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d9.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla3; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d13,1,92,14,1288,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d13.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla3; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d18,1,92,14,1288,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla3_synth_preset_d18.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla3; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,92,13,1196,student/work/ex260_ex261_frontend_smul_baugh_hcla_small_20260609_0330/ex260/aigs/ex260_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
