case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev+synth_preset_d13,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.305,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18,signed low4_high4:a*b,baugh_wooley_wallace_rev+synth_preset_d18,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.268,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_dadda_abc_g_aig,signed low5_high5:a*b,baugh_wooley_dadda+abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_abc_g_aig.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.226,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_dadda_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_dadda+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_wreduce_abc_g_aig.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.230,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_dadda_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_dadda+synth_preset_d13,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_synth_preset_d13.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.295,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_dadda_synth_preset_d18,signed low5_high5:a*b,baugh_wooley_dadda+synth_preset_d18,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_synth_preset_d18.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.297,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_dadda_plus_abc_g_aig,signed low5_high5:a*b,baugh_wooley_dadda_plus+abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda_plus.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_plus_abc_g_aig.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.243,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda_plus; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_dadda_plus_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_dadda_plus+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda_plus.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_plus_wreduce_abc_g_aig.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.240,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda_plus; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_dadda_plus_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_dadda_plus+synth_preset_d13,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda_plus.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_plus_synth_preset_d13.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.353,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda_plus; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_dadda_plus_synth_preset_d18,signed low5_high5:a*b,baugh_wooley_dadda_plus+synth_preset_d18,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_dadda_plus.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_dadda_plus_synth_preset_d18.aig,1,1,1,163,25,4075,2041,1.996570,0,0,0.300,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_dadda_plus; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_wallace_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace+abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_wallace.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_wallace_abc_g_aig.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.252,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_wallace.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_wallace_wreduce_abc_g_aig.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.257,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace+synth_preset_d13,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/verilog/ex261_smul_baugh_wooley_wallace.v,student/work/ex260_ex264_frontend_smul_baugh_dadda_fix_20260609_0308/ex261/aigs/ex261_smul_baugh_wooley_wallace_synth_preset_d13.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.308,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace; flow=synth_preset_d13
