case,model,missing_policy,order_name,order_fields,input_width,output_width,field_count,bucket_count,selected_features,mapped_keys,domain_space,terminal_count,nonterm_nodes,total_nodes,max_width,width_profile,valid_exact,trace
ex287,bit_shared,reuse_first,entropy_asc,cnt4:cnt0:cnt2:cnt5:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt1:cnt3:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6583,6585,1663,14:70:280:777:1442:1332:1663:855:136:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_first,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,3326,5935,1919,1:2:4:8:16:32:64:128:384:768:1919,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_first,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6363,6365,2659,14:28:56:104:208:407:699:1236:2659:930:22,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_first,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,4396,7005,2673,1:2:4:12:24:48:48:192:384:1008:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_first,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,3694,3696,1346,14:28:56:152:296:587:570:1346:601:42:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5270,7879,1297,1:4:8:24:48:240:704:809:882:1297:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6420,6422,2482,14:56:104:312:573:1770:2482:948:147:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,selectors_then_counts,sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,4432,7041,2673,1:2:4:8:16:48:96:192:384:1008:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,selectors_then_counts,sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,4047,4049,1316,14:28:56:112:224:606:1090:1316:557:42:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,count_center_then_selectors,cnt3:cnt2:cnt4:cnt1:cnt5:cnt0:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5220,7829,1297,1:2:6:30:60:176:704:809:882:1297:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,count_center_then_selectors,cnt3:cnt2:cnt4:cnt1:cnt5:cnt0:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6168,6170,2482,14:28:84:416:651:1384:2482:948:147:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,count_edges_then_selectors,cnt6:cnt0:cnt5:cnt1:cnt4:cnt2:cnt3:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5268,7877,1297,1:2:8:24:48:240:704:809:882:1297:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,count_edges_then_selectors,cnt6:cnt0:cnt5:cnt1:cnt4:cnt2:cnt3:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6906,6908,2522,14:28:112:336:552:2233:2522:948:147:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,domain_asc,cnt1:cnt3:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt2:cnt5:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,3198,5807,1919,1:2:4:8:16:32:64:128:256:768:1919,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,domain_asc,cnt1:cnt3:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt2:cnt5:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,4568,4570,1233,14:26:52:104:208:368:695:1233:965:884:19,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,domain_desc,cnt4:cnt0:cnt5:cnt2:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt6:cnt3:cnt1,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5319,7928,2537,1:5:20:60:60:144:188:288:672:1344:2537,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,domain_desc,cnt4:cnt0:cnt5:cnt2:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt6:cnt3:cnt1,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,5914,5916,1756,14:70:280:840:801:1756:983:1018:138:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,entropy_asc,cnt4:cnt0:cnt2:cnt5:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt1:cnt3:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5403,8012,2673,1:5:20:60:108:130:198:192:672:1344:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,entropy_asc,cnt4:cnt0:cnt2:cnt5:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt1:cnt3:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6583,6585,1663,14:70:280:777:1442:1332:1663:855:136:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,3326,5935,1919,1:2:4:8:16:32:64:128:384:768:1919,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6103,6105,2476,14:28:56:104:208:407:697:1210:2476:884:19,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,reuse_mode,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,4396,7005,2673,1:2:4:12:24:48:48:192:384:1008:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,reuse_mode,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,3617,3619,1319,14:28:56:152:296:587:568:1319:553:42:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,6770,9379,1766,1:4:8:24:48:240:704:1126:1596:1766:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6488,6490,2534,14:56:104:312:573:1757:2534:980:144:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,selectors_then_counts,sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,4432,7041,2673,1:2:4:8:16:48:96:192:384:1008:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,selectors_then_counts,sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,4182,4184,1366,14:28:56:112:224:608:1116:1366:614:42:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,count_center_then_selectors,cnt3:cnt2:cnt4:cnt1:cnt5:cnt0:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,6720,9329,1766,1:2:6:30:60:176:704:1126:1596:1766:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,count_center_then_selectors,cnt3:cnt2:cnt4:cnt1:cnt5:cnt0:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6262,6264,2534,14:28:84:416:652:1396:2534:980:144:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,count_edges_then_selectors,cnt6:cnt0:cnt5:cnt1:cnt4:cnt2:cnt3:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,6768,9377,1766,1:2:8:24:48:240:704:1126:1596:1766:1253,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,count_edges_then_selectors,cnt6:cnt0:cnt5:cnt1:cnt4:cnt2:cnt3:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,7012,7014,2573,14:28:112:336:552:2259:2573:980:144:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,domain_asc,cnt1:cnt3:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt2:cnt5:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,3198,5807,1919,1:2:4:8:16:32:64:128:256:768:1919,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,domain_asc,cnt1:cnt3:cnt6:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt2:cnt5:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,4633,4635,1258,14:26:52:104:208:368:695:1258:971:916:21,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,domain_desc,cnt4:cnt0:cnt5:cnt2:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt6:cnt3:cnt1,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,5999,8608,2537,1:5:20:60:180:240:376:564:672:1344:2537,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,domain_desc,cnt4:cnt0:cnt5:cnt2:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt6:cnt3:cnt1,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,8264,8266,2155,14:70:280:840:2081:2155:1545:1127:138:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,entropy_asc,cnt4:cnt0:cnt2:cnt5:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt1:cnt3:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,6221,8830,2673,1:5:20:60:180:276:414:576:672:1344:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,entropy_asc,cnt4:cnt0:cnt2:cnt5:sel0_xor6_7:sel1_xor8_9:sel2_raw13:sel3_raw12:cnt1:cnt3:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,9467,9469,2533,14:70:280:781:2077:2533:2515:1047:136:12:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,3326,5935,1919,1:2:4:8:16:32:64:128:384:768:1919,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,entropy_desc,cnt6:cnt3:cnt1:sel3_raw12:sel2_raw13:sel1_xor8_9:sel0_xor6_7:cnt5:cnt2:cnt0:cnt4,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,6333,6335,2658,14:28:56:104:208:407:699:1222:2658:916:21,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,word,zero,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2609,4496,7105,2673,1:2:8:12:24:48:144:192:384:1008:2673,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex287,bit_shared,zero,selector_count_interleave,sel0_xor6_7:cnt0:sel1_xor8_9:cnt1:sel2_raw13:cnt2:sel3_raw12:cnt3:cnt4:cnt5:cnt6,14,14,11,7,xor6_7:xor8_9:raw13:raw12,6912,23040,2,4605,4607,1389,14:28:112:152:296:590:1389:1366:614:42:2,1,base::5617:1440;add:xor6_7:7493:2304;add:xor8_9:9615:3456;add:raw13:12341:5184;add:raw12:16384:6912
ex288,word,reuse_first,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,13006,19740,4418,1:2:6:12:48:96:384:1152:2302:2302:2283:4418,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,11223,11225,4806,15:28:86:172:664:928:2672:4806:1730:108:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,selectors_then_counts,sel0_raw13:sel1_raw10:sel2_xor6_7:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,11090,17824,6115,1:2:4:8:16:48:96:192:384:1152:3072:6115,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,selectors_then_counts,sel0_raw13:sel1_raw10:sel2_xor6_7:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,6006,6008,2033,15:30:60:120:224:688:1348:2033:1276:198:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,count_center_then_selectors,cnt4:cnt3:cnt5:cnt2:cnt6:cnt1:cnt7:cnt0:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,13331,20065,4418,1:2:8:32:64:192:576:1151:2302:2302:2283:4418,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,count_center_then_selectors,cnt4:cnt3:cnt5:cnt2:cnt6:cnt1:cnt7:cnt0:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,13593,13595,4867,14:23:92:368:706:1714:3957:4867:1730:108:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,count_edges_then_selectors,cnt8:cnt0:cnt7:cnt1:cnt6:cnt2:cnt5:cnt3:cnt4:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,12137,18871,4418,1:2:4:8:24:72:144:576:2303:2302:2283:4418,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,count_edges_then_selectors,cnt8:cnt0:cnt7:cnt1:cnt6:cnt2:cnt5:cnt3:cnt4:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,6342,6344,1899,15:30:60:112:328:968:1129:1899:1679:108:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,domain_asc,cnt0:cnt2:cnt4:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7:cnt1:cnt6:cnt3:cnt5,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,8184,14918,4601,1:2:4:8:16:32:64:128:256:768:2304:4601,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,domain_asc,cnt0:cnt2:cnt4:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7:cnt1:cnt6:cnt3:cnt5,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,3105,3107,752,15:30:56:92:184:241:315:489:752:614:303:14,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,domain_desc,cnt5:cnt3:cnt6:cnt1:sel2_xor6_7:sel1_raw10:sel0_raw13:cnt8:cnt7:cnt4:cnt2:cnt0,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,12040,18774,5947,1:4:16:48:72:96:96:384:768:1536:3072:5947,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,domain_desc,cnt5:cnt3:cnt6:cnt1:sel2_xor6_7:sel1_raw10:sel0_raw13:cnt8:cnt7:cnt4:cnt2:cnt0,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,9414,9416,2347,15:60:240:644:1032:1376:1324:2192:2347:170:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,entropy_asc,cnt3:cnt5:cnt1:cnt6:cnt4:cnt0:sel1_raw10:cnt8:sel0_raw13:cnt2:cnt7:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,13553,20287,4602,1:4:16:48:144:288:288:864:576:2304:4602:4418,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,entropy_asc,cnt3:cnt5:cnt1:cnt6:cnt4:cnt0:sel1_raw10:cnt8:sel0_raw13:cnt2:cnt7:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,14775,14777,3858,15:60:224:678:1890:2503:3040:3858:2317:176:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,entropy_desc,sel2_xor6_7:cnt7:cnt2:sel0_raw13:cnt8:sel1_raw10:cnt0:cnt4:cnt6:cnt1:cnt5:cnt3,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,9646,16380,6063,1:2:4:8:16:32:64:128:256:768:2304:6063,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,entropy_desc,sel2_xor6_7:cnt7:cnt2:sel0_raw13:cnt8:sel1_raw10:cnt0:cnt4:cnt6:cnt1:cnt5:cnt3,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,5292,5294,1408,15:30:60:120:240:454:870:968:817:1408:304:6,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_first,selector_count_interleave,sel0_raw13:cnt0:sel1_raw10:cnt1:sel2_xor6_7:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,11098,17832,6115,1:2:4:8:24:48:96:192:384:1152:3072:6115,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_first,selector_count_interleave,sel0_raw13:cnt0:sel1_raw10:cnt1:sel2_xor6_7:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,6118,6120,2033,15:30:60:112:344:688:1348:2033:1276:198:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_mode,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,13006,19740,4418,1:2:6:12:48:96:384:1152:2302:2302:2283:4418,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_mode,counts_then_selectors,cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8:sel0_raw13:sel1_raw10:sel2_xor6_7,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,11223,11225,4806,15:28:86:172:664:928:2672:4806:1730:108:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,word,reuse_mode,selectors_then_counts,sel0_raw13:sel1_raw10:sel2_xor6_7:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,6734,11090,17824,6115,1:2:4:8:16:48:96:192:384:1152:3072:6115,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
ex288,bit_shared,reuse_mode,selectors_then_counts,sel0_raw13:sel1_raw10:sel2_xor6_7:cnt0:cnt1:cnt2:cnt3:cnt4:cnt5:cnt6:cnt7:cnt8,15,15,12,9,raw13:raw10:xor6_7,13824,36864,2,6004,6006,2033,15:30:60:120:224:688:1346:2033:1276:198:12:2,1,base::12804:4608;add:raw13:18880:6912;add:raw10:24860:9216;add:xor6_7:32768:13824
