case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_case_b_signed_const_abc_g_aig,signed low4_high4:a*b,case_b_signed_const+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_case_b_signed_const_abc_g_aig.aig,1,1,1,190,10,1900,657,2.891933,0,0,0.278,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=case_b_signed_const; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.203,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d9,signed low4_high4:a*b,baugh_wooley_wallace_rev+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d9.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.276,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d13.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.313,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18,signed low4_high4:a*b,baugh_wooley_wallace_rev+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_synth_preset_d18.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.272,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d18
ex260,ex260_smul_baugh_wooley_wallace_csel3_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_csel3+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_csel3_abc_g_aig.aig,1,1,1,90,16,1440,657,2.191781,0,0,0.241,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_csel3; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_csel3_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_csel3+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_csel3_wreduce_abc_g_aig.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.260,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_csel3; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d9,signed low4_high4:a*b,baugh_wooley_wallace_csel3+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d9.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.285,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d9
ex260,ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_csel3+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d13.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.284,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d18,signed low4_high4:a*b,baugh_wooley_wallace_csel3+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_csel3_synth_preset_d18.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.283,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d18
ex261,ex261_smul_case_b_signed_const_abc_g_aig,signed low5_high5:a*b,case_b_signed_const+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_case_b_signed_const_abc_g_aig.aig,1,1,1,526,19,9994,2041,4.896619,0,0,0.466,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=case_b_signed_const; flow=abc_g_aig
ex261,ex261_smul_case_b_signed_const_wreduce_abc_g_aig,signed low5_high5:a*b,case_b_signed_const+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_case_b_signed_const_wreduce_abc_g_aig.aig,1,1,1,530,19,10070,2041,4.933856,0,0,0.492,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=case_b_signed_const; flow=wreduce_abc_g_aig
ex261,ex261_smul_case_b_signed_const_synth_preset_d9,signed low5_high5:a*b,case_b_signed_const+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_case_b_signed_const_synth_preset_d9.aig,1,1,1,508,21,10668,2041,5.226850,0,0,0.507,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=case_b_signed_const; flow=synth_preset_d9
ex261,ex261_smul_case_b_signed_const_synth_preset_d13,signed low5_high5:a*b,case_b_signed_const+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_case_b_signed_const_synth_preset_d13.aig,1,1,1,508,21,10668,2041,5.226850,0,0,0.504,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=case_b_signed_const; flow=synth_preset_d13
ex261,ex261_smul_case_b_signed_const_synth_preset_d18,signed low5_high5:a*b,case_b_signed_const+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_case_b_signed_const.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_case_b_signed_const_synth_preset_d18.aig,1,1,1,508,21,10668,2041,5.226850,0,0,0.508,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=case_b_signed_const; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_wallace_hcla4_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_hcla4+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_hcla4.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,1,1,1,164,18,2952,2041,1.446350,1,0,0.240,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_hcla4+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_hcla4.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,1,1,1,164,18,2952,2041,1.446350,1,0,0.244,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d9,signed low5_high5:a*b,baugh_wooley_wallace_hcla4+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_hcla4.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d9.aig,1,1,1,164,18,2952,2041,1.446350,1,0,0.313,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d9
ex261,ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_hcla4+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_hcla4.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,1,1,1,164,18,2952,2041,1.446350,1,0,0.312,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d18,signed low5_high5:a*b,baugh_wooley_wallace_hcla4+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_hcla4.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_hcla4_synth_preset_d18.aig,1,1,1,164,18,2952,2041,1.446350,1,0,0.313,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_wallace_rev_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_abc_g_aig.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.223,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_wreduce_abc_g_aig.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.225,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_synth_preset_d9,signed low5_high5:a*b,baugh_wooley_wallace_rev+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_synth_preset_d9.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.277,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d9
ex261,ex261_smul_baugh_wooley_wallace_rev_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_synth_preset_d13.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.272,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_synth_preset_d18,signed low5_high5:a*b,baugh_wooley_wallace_rev+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_synth_preset_d18.aig,1,1,1,163,20,3260,2041,1.597256,0,0,0.275,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev; flow=synth_preset_d18
ex261,ex261_smul_baugh_wooley_wallace_csel3_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_csel3+abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_csel3_abc_g_aig.aig,1,1,1,158,19,3002,2041,1.470848,1,0,0.274,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_csel3; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_csel3_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_csel3+wreduce_abc_g_aig,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_csel3_wreduce_abc_g_aig.aig,1,1,1,161,19,3059,2041,1.498775,1,0,0.281,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_csel3; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d9,signed low5_high5:a*b,baugh_wooley_wallace_csel3+synth_preset_d9,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d9.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.330,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d9
ex261,ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_csel3+synth_preset_d13,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d13.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.331,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d18,signed low5_high5:a*b,baugh_wooley_wallace_csel3+synth_preset_d18,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_csel3.v,student/work/ex260_ex261_frontend_smul_case_const_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_csel3_synth_preset_d18.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.329,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_csel3; flow=synth_preset_d18
