case,output_bit,input_width,feature_mode,matching_rows,total_rows,exact,epochs,weights
ex286,6,13,rawpm,3848,8192,0,6,0:-10:0:6:-6:6:6:4:4:0:0:-2:0:0
ex286,6,13,symkey01,3992,8192,0,6,-15:8:2:9:4:-12:-1:5:-6:1:6:4:4:-1
ex286,6,13,symkeypm,4264,8192,0,6,-1:7:3:7:1:-11:3:7:-3:1:-1:-1:-1:-1
ex286,7,13,raw01,4810,8192,0,6,-11:15:-4:4:-3:7:1:6:5:1:-6:5:6:0
ex286,7,13,rawpm,4944,8192,0,6,0:14:-2:8:0:4:6:6:4:0:-2:0:0:0
ex286,7,13,symkey01,4740,8192,0,6,-7:7:1:8:3:13:-3:6:-2:0:-6:1:1:-1
ex286,7,13,symkeypm,4908,8192,0,6,-2:8:2:4:4:12:-2:8:-2:0:-2:-2:-2:0
ex286,8,13,raw01,4515,8192,0,6,-9:-1:7:4:-1:0:1:0:-1:3:8:-5:0:6
ex286,8,13,rawpm,3915,8192,0,6,0:0:4:2:4:0:0:0:-2:2:2:-4:2:2
ex286,8,13,symkey01,4692,8192,0,6,-10:2:1:1:-1:-1:6:5:2:3:8:-8:1:7
ex286,8,13,symkeypm,3708,8192,0,6,-2:0:0:2:0:0:4:2:4:0:2:-2:4:-2
ex286,9,13,raw01,4468,8192,0,6,-11:12:4:-5:5:1:0:-1:1:4:-3:0:3:8
ex286,9,13,rawpm,4240,8192,0,6,3:9:1:-5:5:-1:-1:1:1:3:3:1:3:-1
ex286,9,13,symkey01,4515,8192,0,6,-10:2:0:0:2:13:3:-4:8:5:-3:0:4:5
ex286,9,13,symkeypm,4600,8192,0,6,0:2:2:2:0:8:0:-2:6:4:4:0:0:-4
ex286,10,13,raw01,4287,8192,0,6,-13:-11:7:-11:12:-1:0:1:0:0:8:9:-3:10
ex286,10,13,rawpm,4245,8192,0,6,1:-11:1:-9:9:-1:1:-3:1:7:5:3:7:3
ex286,10,13,symkey01,4382,8192,0,6,-12:0:1:1:1:-9:1:-5:15:1:8:7:-2:7
ex286,10,13,symkeypm,4417,8192,0,6,2:-4:-2:-2:-2:-10:2:-6:10:4:6:4:10:2
ex286,11,13,raw01,4355,8192,0,6,-8:11:-2:-1:9:-1:0:-2:2:4:-5:3:-2:4
ex286,11,13,rawpm,4379,8192,0,6,3:9:1:-5:9:-1:1:-1:1:3:3:-1:5:3
ex286,11,13,symkey01,4271,8192,0,6,-9:-3:1:-2:1:9:0:-1:9:5:-5:2:-2:6
ex286,11,13,symkeypm,4197,8192,0,6,2:-2:0:0:0:8:-2:-6:8:4:2:0:8:2
ex286,12,13,raw01,4572,8192,0,6,-12:-4:7:-3:6:2:2:3:0:3:7:-3:2:6
ex286,12,13,rawpm,4274,8192,0,6,1:-1:5:-1:1:3:3:-1:-1:1:1:-1:3:3
ex286,12,13,symkey01,4367,8192,0,6,-10:6:2:2:-1:-3:8:-1:7:4:5:0:-2:2
ex286,12,13,symkeypm,4245,8192,0,6,-1:3:3:-1:-1:-1:5:-3:1:1:1:3:1:3
ex287,0,14,raw01,8700,16384,0,4,-8:5:1:4:4:1:5:1:1:1:2:5:-1:-5:-3
ex287,0,14,rawpm,9197,16384,0,4,-2:2:0:6:2:2:2:0:0:0:0:0:4:2:0
ex287,0,14,symkey01,9061,16384,0,4,-9:2:1:0:2:1:2:6:-1:6:2:7:0:-3:-2
ex287,0,14,symkeypm,8293,16384,0,4,-2:4:4:2:2:0:0:4:0:4:2:2:2:0:4
ex287,1,14,raw01,8705,16384,0,4,-5:13:-6:3:-4:-1:2:3:4:3:2:-5:1:1:0
ex287,1,14,rawpm,8963,16384,0,4,1:9:-3:1:-3:3:3:1:1:1:1:1:3:1:1
ex287,1,14,symkey01,8394,16384,0,4,-6:-2:2:2:0:2:3:14:-6:5:-4:-5:1:1:0
ex287,1,14,symkeypm,7727,16384,0,4,0:-2:2:4:2:-2:0:8:-6:0:-4:2:0:2:2
ex287,2,14,raw01,8866,16384,0,4,-10:-13:7:10:5:1:2:3:6:3:2:9:5:-4:-11
ex287,2,14,rawpm,8613,16384,0,4,0:-8:6:6:0:2:2:2:2:4:4:2:4:0:-2
ex287,2,14,symkey01,8768,16384,0,4,-9:-1:2:4:5:1:2:-12:8:10:5:6:3:-3:-7
ex287,2,14,symkeypm,9339,16384,0,4,3:1:3:1:3:1:3:-7:7:5:-1:3:3:-5:-3
ex287,3,14,raw01,8763,16384,0,4,-4:0:0:12:12:1:1:4:4:1:1:-5:6:-2:-9
ex287,3,14,rawpm,9022,16384,0,4,2:-2:0:8:8:2:0:2:4:-2:2:0:2:0:0
ex287,3,14,symkey01,8716,16384,0,4,-5:0:3:2:6:0:3:0:0:11:12:-5:4:-2:-4
ex287,3,14,symkeypm,9052,16384,0,4,1:1:1:1:3:-1:-1:-1:1:7:9:3:3:-5:-1
ex287,4,14,raw01,8207,16384,0,4,-9:-2:7:-2:-1:1:11:2:4:1:3:6:-2:8:-8
ex287,4,14,rawpm,9225,16384,0,4,0:-4:2:0:-2:2:4:0:2:2:2:2:0:0:4
ex287,4,14,symkey01,8574,16384,0,4,-5:-4:8:1:4:0:4:-3:8:-2:-4:5:-3:6:-3
ex287,4,14,symkeypm,9405,16384,0,4,0:-2:6:0:4:2:2:-2:4:0:-2:0:2:2:6
ex287,5,14,raw01,8496,16384,0,4,-4:13:-1:3:-2:4:10:1:3:1:4:-5:1:3:-8
ex287,5,14,rawpm,8280,16384,0,4,0:6:-2:2:0:2:6:2:4:0:0:-2:0:2:4
ex287,5,14,symkey01,8956,16384,0,4,-3:2:9:1:3:4:3:11:-1:3:-5:-6:1:1:0
ex287,5,14,symkeypm,9117,16384,0,4,2:0:6:2:0:0:0:8:-2:2:-4:-2:-2:4:4
ex287,6,14,raw01,8263,16384,0,4,-16:-16:-2:7:-3:7:2:8:8:1:1:7:5:6:-1
ex287,6,14,rawpm,8587,16384,0,4,-1:-11:3:7:-5:7:3:3:3:1:-3:1:-1:-1:1
ex287,6,14,symkey01,8036,16384,0,4,-15:11:3:11:5:1:-1:-13:-3:4:-4:7:2:2:1
ex287,6,14,symkeypm,8864,16384,0,4,0:8:4:6:6:0:0:-12:2:8:-2:2:-2:-2:0
ex287,7,14,raw01,9766,16384,0,4,-12:17:-4:8:-3:8:1:7:7:1:-3:-7:2:5:0
ex287,7,14,rawpm,9875,16384,0,4,-1:13:-1:9:-1:5:5:5:3:1:1:-1:-1:1:1
ex287,7,14,symkey01,9654,16384,0,4,-12:11:2:10:5:0:1:15:-4:7:-4:-7:0:2:-1
ex287,7,14,symkeypm,9856,16384,0,4,-2:8:6:10:4:0:0:12:0:6:0:-2:-4:0:0
ex287,8,14,raw01,8639,16384,0,4,-7:-2:5:3:2:0:0:-1:0:4:4:10:-4:-4:8
ex287,8,14,rawpm,9092,16384,0,4,1:-1:5:1:3:1:-1:1:-1:1:3:-1:-3:1:3
ex287,8,14,symkey01,8382,16384,0,4,-8:-1:0:0:1:5:2:-4:4:3:1:10:-3:-4:8
ex287,8,14,symkeypm,9320,16384,0,4,1:1:1:1:1:3:3:1:5:1:3:-1:-1:3:-1
ex287,9,14,raw01,8905,16384,0,4,-11:12:4:-3:6:0:0:1:0:2:4:-3:1:-2:10
ex287,9,14,rawpm,8201,16384,0,4,0:8:0:-4:6:2:0:0:-2:0:0:4:0:2:4
ex287,9,14,symkey01,8622,16384,0,4,-5:3:1:-1:1:3:1:12:4:-5:7:-2:1:-2:2
ex287,9,14,symkeypm,9217,16384,0,4,4:0:0:0:2:2:4:8:0:-4:6:4:-2:4:2
ex287,10,14,raw01,8770,16384,0,4,-16:-15:1:-8:15:1:0:1:2:5:5:11:7:-4:10
ex287,10,14,rawpm,8758,16384,0,4,-1:-15:3:-9:9:-1:1:-3:-1:5:9:5:5:3:1
ex287,10,14,symkey01,8594,16384,0,4,-11:0:1:0:2:6:4:-17:4:-13:14:8:5:-1:4
ex287,10,14,symkeypm,8541,16384,0,4,5:-5:-1:-3:1:7:5:-13:3:-7:9:3:3:7:1
ex287,11,14,raw01,9209,16384,0,4,-9:13:0:-2:9:-1:1:0:1:4:4:-6:6:-1:7
ex287,11,14,rawpm,9066,16384,0,4,0:12:0:-6:10:0:0:-2:0:6:4:2:0:2:2
ex287,11,14,symkey01,8949,16384,0,4,-7:-2:0:-2:1:3:2:12:0:-1:8:-7:4:-2:4
ex287,11,14,symkeypm,8865,16384,0,4,-1:-3:-1:-1:-1:7:3:9:-1:-7:9:1:1:7:-1
ex287,12,14,raw01,8504,16384,0,4,-13:-4:8:-2:5:3:1:0:0:3:3:10:-3:6:1
ex287,12,14,rawpm,8749,16384,0,4,0:-4:4:-2:4:4:0:0:-2:0:2:0:0:2:2
ex287,12,14,symkey01,8518,16384,0,4,-11:3:2:1:2:2:3:-3:10:-2:5:9:-1:4:-1
ex287,12,14,symkeypm,7673,16384,0,4,0:2:2:-2:0:2:0:-2:6:0:2:2:4:4:0
ex287,13,14,raw01,8673,16384,0,4,-10:8:3:-1:0:4:0:3:-1:1:3:-6:-2:2:7
ex287,13,14,rawpm,8650,16384,0,4,1:7:1:-1:1:-1:-1:1:3:1:1:1:1:-1:1
ex287,13,14,symkey01,9177,16384,0,4,-8:6:1:3:1:2:2:7:4:0:5:-7:1:1:1
ex287,13,14,symkeypm,9104,16384,0,4,-1:3:1:3:1:1:1:5:3:-1:5:1:5:-1:-1
ex288,0,15,raw01,17844,32768,0,4,-7:6:3:6:5:2:3:1:0:1:2:-1:9:-1:-3:-2
ex288,0,15,rawpm,16211,32768,0,4,-2:6:0:6:0:2:4:2:0:2:0:2:0:0:4:2
ex288,0,15,symkey01,17998,32768,0,4,-9:3:1:1:4:0:2:6:-1:8:3:0:10:-1:-7:0
ex288,0,15,symkeypm,18051,32768,0,4,-1:3:3:1:3:-1:1:3:-1:5:1:3:3:1:-1:7
ex288,1,15,raw01,17731,32768,0,4,-7:14:-7:1:-3:1:1:2:5:2:3:5:-4:4:6:-9
ex288,1,15,rawpm,15749,32768,0,4,-2:10:-6:2:-4:0:4:2:4:0:2:2:0:0:0:-2
ex288,1,15,symkey01,17698,32768,0,4,-7:-2:1:1:2:0:2:16:-4:4:-3:4:-5:3:6:-5
ex288,1,15,symkeypm,17410,32768,0,4,1:1:3:1:1:-1:1:11:-5:1:-3:5:3:3:3:1
ex288,2,15,raw01,15940,32768,0,4,-7:-13:5:11:3:2:1:3:6:3:2:0:5:4:-4:-6
ex288,2,15,rawpm,17531,32768,0,4,0:-6:6:6:0:2:0:2:4:-2:2:2:0:0:0:2
ex288,2,15,symkey01,16143,32768,0,4,-8:0:1:0:6:0:3:-13:10:11:3:-1:6:6:-2:-9
ex288,2,15,symkeypm,15910,32768,0,4,0:2:2:0:2:0:2:-8:6:8:0:2:4:0:-6:2
ex288,3,15,raw01,17617,32768,0,4,-6:2:-1:13:14:2:1:6:8:-2:2:3:-4:-2:-3:-9
ex288,3,15,rawpm,18612,32768,0,4,0:-2:0:8:10:2:0:2:4:2:4:0:2:0:-2:0
ex288,3,15,symkey01,17183,32768,0,4,-9:2:3:4:5:-1:2:0:-1:13:13:2:-5:-4:-2:-5
ex288,3,15,symkeypm,17744,32768,0,4,1:1:3:3:3:-1:1:1:1:9:9:3:3:1:-5:-1
ex288,4,15,raw01,16470,32768,0,4,-9:-2:9:-3:-4:3:9:3:4:-1:0:-1:7:-4:4:-3
ex288,4,15,rawpm,15770,32768,0,4,2:-2:6:-2:-4:2:8:0:4:2:2:0:0:0:0:2
ex288,4,15,symkey01,17804,32768,0,4,-12:-3:10:2:3:0:2:-3:8:-2:-3:-2:7:-1:2:4
ex288,4,15,symkeypm,16329,32768,0,4,0:-4:6:0:2:4:2:-2:2:0:-2:0:0:-2:2:8
ex288,5,15,raw01,17365,32768,0,4,-3:11:0:3:-3:2:12:0:2:2:2:4:-4:0:7:-9
ex288,5,15,rawpm,16011,32768,0,4,-2:10:-2:2:-2:2:8:2:2:2:0:0:0:0:2:0
ex288,5,15,symkey01,17785,32768,0,4,-6:0:10:1:5:-1:3:11:-1:4:-4:4:-5:2:4:-3
ex288,5,15,symkeypm,17213,32768,0,4,1:-1:5:1:1:1:-1:7:-3:5:-3:-1:1:1:3:5
ex288,6,15,raw01,16783,32768,0,4,-13:-10:2:7:-12:-2:6:1:10:0:3:-3:9:3:11:-3
ex288,6,15,rawpm,15506,32768,0,4,0:-8:2:4:-8:-2:2:2:8:0:4:0:2:2:2:2
ex288,6,15,symkey01,17437,32768,0,4,-11:-8:5:-1:8:-3:3:-11:3:7:-11:0:10:2:9:2
ex288,6,15,symkeypm,17545,32768,0,4,0:-6:4:-4:4:2:0:-8:0:6:-6:0:0:2:6:10
ex288,7,15,raw01,19688,32768,0,4,-12:21:-7:8:-4:9:0:11:9:-2:0:-2:-11:0:5:0
ex288,7,15,rawpm,18632,32768,0,4,0:14:-2:10:-2:8:6:6:4:0:0:0:-2:0:0:-2
ex288,7,15,symkey01,18950,32768,0,4,-11:13:5:15:9:1:-1:18:-5:8:-8:1:-10:-3:0:1
ex288,7,15,symkeypm,18760,32768,0,4,0:10:4:12:4:0:0:14:-2:6:-2:2:-2:-2:0:0
ex288,8,15,raw01,17448,32768,0,4,-14:-3:6:5:-2:1:-1:-1:0:3:4:4:8:-2:-5:9
ex288,8,15,rawpm,17433,32768,0,4,0:0:4:4:4:0:0:-2:0:2:4:4:-2:-6:2:0
ex288,8,15,symkey01,17014,32768,0,4,-13:-1:-1:0:0:3:4:-2:5:7:-1:2:7:0:-6:7
ex288,8,15,symkeypm,17429,32768,0,4,0:0:0:0:2:2:2:0:4:0:4:2:-2:-4:6:-2
ex288,9,15,raw01,17854,32768,0,4,-10:12:6:-7:8:2:2:0:-1:2:2:1:-9:4:2:6
ex288,9,15,rawpm,17603,32768,0,4,-1:9:3:-1:7:1:-1:1:1:1:3:-1:5:1:1:1
ex288,9,15,symkey01,17765,32768,0,4,-10:1:1:0:-1:3:1:12:4:-7:9:3:-8:6:3:2
ex288,9,15,symkeypm,18628,32768,0,4,-3:1:1:1:3:3:3:9:1:-1:7:-1:5:3:3:-1
ex288,10,15,raw01,17569,32768,0,4,-19:-14:7:-14:13:-1:1:-1:1:6:3:0:9:4:1:15
ex288,10,15,rawpm,16110,32768,0,4,3:-13:1:-13:11:-1:-1:-1:-1:3:1:1:-1:5:3:7
ex288,10,15,symkey01,17705,32768,0,4,-17:0:1:-1:-2:7:5:-11:7:-13:16:0:9:4:3:12
ex288,10,15,symkeypm,16075,32768,0,4,0:-2:0:-2:0:4:2:-12:2:-12:12:2:0:6:16:4
ex288,11,15,raw01,18541,32768,0,4,-8:14:0:-3:10:-1:2:0:1:5:5:8:-9:1:-4:7
ex288,11,15,rawpm,17767,32768,0,4,-1:13:-1:-7:11:-1:-3:1:1:7:7:3:1:1:1:1
ex288,11,15,symkey01,18493,32768,0,4,-8:-2:0:-1:0:7:5:15:-1:-2:11:6:-7:-3:-2:5
ex288,11,15,symkeypm,17614,32768,0,4,-1:-3:1:-1:-1:7:5:13:1:-7:11:3:1:1:7:1
ex288,12,15,raw01,17300,32768,0,4,-12:-4:9:-2:7:3:2:-1:0:3:3:-1:9:-2:0:9
ex288,12,15,rawpm,16610,32768,0,4,1:-1:7:-1:3:3:3:1:-1:1:1:1:1:-1:3:1
ex288,12,15,symkey01,16950,32768,0,4,-9:4:1:0:2:4:1:-4:8:-3:6:-1:6:-1:0:6
ex288,12,15,symkeypm,16564,32768,0,4,-1:5:1:-3:-1:1:1:-3:5:-1:3:1:3:5:-3:1
ex288,13,15,raw01,17915,32768,0,4,-7:9:4:0:2:5:1:3:0:2:0:1:-6:1:2:6
ex288,13,15,rawpm,15052,32768,0,4,-2:4:2:-2:0:2:0:0:0:0:2:2:2:2:0:0
ex288,13,15,symkey01,18090,32768,0,4,-8:7:1:1:2:1:1:6:4:-1:2:4:-8:2:6:0
ex288,13,15,symkeypm,16589,32768,0,4,0:4:2:2:0:2:2:8:4:0:2:0:2:6:-2:-4
ex288,14,15,raw01,16051,32768,0,4,-8:-9:-1:-2:6:8:1:8:-1:4:3:1:9:3:4:-1
ex288,14,15,rawpm,17024,32768,0,4,-1:-9:3:-5:3:7:-1:5:3:5:-1:5:5:5:-1:1
ex288,14,15,symkey01,16664,32768,0,4,-13:15:1:12:1:1:3:-10:1:-1:4:-2:9:1:2:-6
ex288,14,15,symkeypm,15992,32768,0,4,2:12:2:10:2:0:0:-8:0:-2:2:4:6:0:-8:-2
