case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,runtime_sec,items,notes
ex280,ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex280/verilog/ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex280/aigs/ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.aig,1,1,1,714,33,23562,0.781,transform=prefix_parity_reduce; threshold=1; order=endpoint; direct_terms=3; residual_terms=929; direct_unique=3; residual_nodes_est=345; davio_nodes=591; hash=949ac7ea1141,unknown layered ANF/Davio Verilog seed
ex281,ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex281/verilog/ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex281/aigs/ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.aig,1,1,1,2831,30,84930,2.282,transform=prefix_parity_reduce; threshold=3; order=endpoint_rev; direct_terms=654; residual_terms=506; direct_unique=246; residual_nodes_est=260; davio_nodes=413; hash=3080ef5c1c68,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.aig,1,1,1,938,37,34706,2.691,transform=prefix_parity_reduce; threshold=1; order=endpoint; direct_terms=3; residual_terms=1397; direct_unique=3; residual_nodes_est=445; davio_nodes=766; hash=9609f70c8b2d,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.aig,1,1,1,927,35,32445,2.619,transform=prefix_parity_reduce; threshold=1; order=endpoint_rev; direct_terms=3; residual_terms=1397; direct_unique=3; residual_nodes_est=457; davio_nodes=778; hash=936cbdf9acde,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.aig,1,1,1,1865,34,63410,2.957,transform=prefix_parity_reduce; threshold=2; order=endpoint; direct_terms=179; residual_terms=1221; direct_unique=79; residual_nodes_est=439; davio_nodes=745; hash=315533098eca,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.aig,1,1,1,1774,35,62090,2.880,transform=prefix_parity_reduce; threshold=2; order=endpoint_rev; direct_terms=179; residual_terms=1221; direct_unique=79; residual_nodes_est=460; davio_nodes=769; hash=2439a50c401c,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.aig,1,1,1,3460,33,114180,3.687,transform=prefix_parity_reduce; threshold=3; order=endpoint; direct_terms=779; residual_terms=621; direct_unique=294; residual_nodes_est=282; davio_nodes=451; hash=2459937fff3e,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.aig,1,1,1,3413,31,105803,3.744,transform=prefix_parity_reduce; threshold=3; order=endpoint_rev; direct_terms=779; residual_terms=621; direct_unique=294; residual_nodes_est=291; davio_nodes=462; hash=e0a345bdea3e,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.aig,1,1,1,1024,44,45056,5.816,transform=prefix_parity_reduce; threshold=1; order=endpoint; direct_terms=3; residual_terms=1673; direct_unique=3; residual_nodes_est=498; davio_nodes=861; hash=81baf6f5fe81,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.aig,1,1,1,1043,39,40677,5.796,transform=prefix_parity_reduce; threshold=1; order=endpoint_rev; direct_terms=3; residual_terms=1673; direct_unique=3; residual_nodes_est=520; davio_nodes=888; hash=b7e46bf43d07,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.aig,1,1,1,2179,36,78444,5.871,transform=prefix_parity_reduce; threshold=2; order=endpoint; direct_terms=207; residual_terms=1469; direct_unique=91; residual_nodes_est=499; davio_nodes=854; hash=f1aa8c4764a3,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.aig,1,1,1,2204,34,74936,6.170,transform=prefix_parity_reduce; threshold=2; order=endpoint_rev; direct_terms=207; residual_terms=1469; direct_unique=91; residual_nodes_est=531; davio_nodes=894; hash=e341360f6200,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.aig,1,1,1,3993,34,135762,6.967,transform=prefix_parity_reduce; threshold=3; order=endpoint; direct_terms=926; residual_terms=750; direct_unique=347; residual_nodes_est=333; davio_nodes=538; hash=31f058e50771,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.aig,1,1,1,4135,35,144725,6.922,transform=prefix_parity_reduce; threshold=3; order=endpoint_rev; direct_terms=926; residual_terms=750; direct_unique=347; residual_nodes_est=342; davio_nodes=548; hash=bc7f0f935b76,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint.aig,1,1,1,1096,47,51512,12.939,transform=prefix_parity_reduce; threshold=1; order=endpoint; direct_terms=3; residual_terms=1961; direct_unique=3; residual_nodes_est=553; davio_nodes=957; hash=6969becced14,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg1_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg1_endpoint_rev.aig,1,1,1,1142,39,44538,12.539,transform=prefix_parity_reduce; threshold=1; order=endpoint_rev; direct_terms=3; residual_terms=1961; direct_unique=3; residual_nodes_est=573; davio_nodes=978; hash=859d1c38e0e0,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint.aig,1,1,1,2400,40,96000,12.918,transform=prefix_parity_reduce; threshold=2; order=endpoint; direct_terms=237; residual_terms=1727; direct_unique=105; residual_nodes_est=555; davio_nodes=950; hash=ee0a65abaa91,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg2_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg2_endpoint_rev.aig,1,1,1,2385,38,90630,13.186,transform=prefix_parity_reduce; threshold=2; order=endpoint_rev; direct_terms=237; residual_terms=1727; direct_unique=105; residual_nodes_est=585; davio_nodes=985; hash=3a203f0d0f29,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint.aig,1,1,1,4770,36,171720,14.315,transform=prefix_parity_reduce; threshold=3; order=endpoint; direct_terms=1075; residual_terms=889; direct_unique=404; residual_nodes_est=367; davio_nodes=592; hash=32646efb4c34,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev,unknown_layered_anf_davio,prefix_parity_reduce_deg3_endpoint_rev,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.v,student/work/ex280_ex284_frontend_prefix_davio_thresholds_20260608_2325/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg3_endpoint_rev.aig,1,1,1,4647,37,171939,14.104,transform=prefix_parity_reduce; threshold=3; order=endpoint_rev; direct_terms=1075; residual_terms=889; direct_unique=404; residual_nodes_est=377; davio_nodes=604; hash=30f198138771,unknown layered ANF/Davio Verilog seed
