case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex255,ex255_umul_wide_ext_direct_synth_preset,unsigned low4_high4:a*b,wide_ext_direct+synth_preset,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_wide_ext_direct.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_wide_ext_direct_synth_preset.aig,1,1,1,89,19,1691,836,2.022727,0,0,0.221,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=wide_ext_direct; flow=synth_preset
ex255,ex255_umul_balanced_rows_default,unsigned low4_high4:a*b,balanced_rows+default,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_default.aig,1,1,1,86,17,1462,836,1.748804,0,0,0.214,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=default
ex255,ex255_umul_balanced_rows_wreduce_default,unsigned low4_high4:a*b,balanced_rows+wreduce_default,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_wreduce_default.aig,1,1,1,86,17,1462,836,1.748804,0,0,0.232,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=wreduce_default
ex255,ex255_umul_balanced_rows_abc_g_aig,unsigned low4_high4:a*b,balanced_rows+abc_g_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_abc_g_aig.aig,1,1,1,86,17,1462,836,1.748804,0,0,0.236,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=abc_g_aig
ex255,ex255_umul_balanced_rows_wreduce_abc_g_aig,unsigned low4_high4:a*b,balanced_rows+wreduce_abc_g_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_wreduce_abc_g_aig.aig,1,1,1,86,17,1462,836,1.748804,0,0,0.227,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=wreduce_abc_g_aig
ex255,ex255_umul_balanced_rows_arith_wreduce_aig,unsigned low4_high4:a*b,balanced_rows+arith_wreduce_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_arith_wreduce_aig.aig,1,1,1,85,15,1275,836,1.525120,0,0,0.217,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=arith_wreduce_aig
ex255,ex255_umul_balanced_rows_synth_preset,unsigned low4_high4:a*b,balanced_rows+synth_preset,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_balanced_rows.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_balanced_rows_synth_preset.aig,1,1,1,85,15,1275,836,1.525120,0,0,0.257,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=balanced_rows; flow=synth_preset
ex255,ex255_umul_csa_vector_default,unsigned low4_high4:a*b,csa_vector+default,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_default.aig,1,1,1,112,14,1568,836,1.875598,0,0,0.215,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=default
ex255,ex255_umul_csa_vector_wreduce_default,unsigned low4_high4:a*b,csa_vector+wreduce_default,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_wreduce_default.aig,1,1,1,112,14,1568,836,1.875598,0,0,0.221,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=wreduce_default
ex255,ex255_umul_csa_vector_abc_g_aig,unsigned low4_high4:a*b,csa_vector+abc_g_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_abc_g_aig.aig,1,1,1,87,14,1218,836,1.456938,1,0,0.217,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=abc_g_aig
ex255,ex255_umul_csa_vector_wreduce_abc_g_aig,unsigned low4_high4:a*b,csa_vector+wreduce_abc_g_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_wreduce_abc_g_aig.aig,1,1,1,87,14,1218,836,1.456938,1,0,0.218,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=wreduce_abc_g_aig
ex255,ex255_umul_csa_vector_arith_wreduce_aig,unsigned low4_high4:a*b,csa_vector+arith_wreduce_aig,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_arith_wreduce_aig.aig,1,1,1,87,14,1218,836,1.456938,1,0,0.219,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=arith_wreduce_aig
ex255,ex255_umul_csa_vector_synth_preset,unsigned low4_high4:a*b,csa_vector+synth_preset,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_csa_vector.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_csa_vector_synth_preset.aig,1,1,1,86,16,1376,836,1.645933,0,0,0.278,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=synth_preset
ex255,ex255_umul_column_carry_default,unsigned low4_high4:a*b,column_carry+default,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/verilog/ex255_umul_column_carry.v,student/work/ex255_ex259_frontend_umul_deep_20260609_0013/ex255/aigs/ex255_umul_column_carry_default.aig,1,1,1,86,35,3010,836,3.600478,0,0,0.224,semantic_mul_exact,exact unsigned low4 * high4 over 256 inputs; source=column_carry; flow=default
