case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex255,ex255_umul_csa_vector_abc_g_aig_d18,1,87,14,1218,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex255/aigs/ex255_umul_csa_vector_abc_g_aig_d18.aig,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=abc_g_aig_d18
ex255,ex255_umul_csa_concat_center_synth_preset_d24,1,85,16,1360,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex255/aigs/ex255_umul_csa_concat_center_synth_preset_d24.aig,exact unsigned low4 * high4 over 256 inputs; source=csa_concat_center; flow=synth_preset_d24
ex255,ex255_umul_csa_concat_center_synth_preset_d28,1,85,16,1360,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex255/aigs/ex255_umul_csa_concat_center_synth_preset_d28.aig,exact unsigned low4 * high4 over 256 inputs; source=csa_concat_center; flow=synth_preset_d28
ex255,ex255_umul_csa_concat_center_synth_preset_d32,1,85,16,1360,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex255/aigs/ex255_umul_csa_concat_center_synth_preset_d32.aig,exact unsigned low4 * high4 over 256 inputs; source=csa_concat_center; flow=synth_preset_d32
ex256,ex256_umul_csa_vector_abc_g_aig_d18,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_abc_g_aig_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=abc_g_aig_d18
ex256,ex256_umul_csa_vector_abc_g_aig_d20,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_abc_g_aig_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=abc_g_aig_d20
ex256,ex256_umul_csa_vector_abc_g_aig_d24,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_abc_g_aig_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=abc_g_aig_d24
ex256,ex256_umul_csa_vector_abc_g_aig_d28,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_abc_g_aig_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=abc_g_aig_d28
ex256,ex256_umul_csa_vector_abc_g_aig_d32,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_abc_g_aig_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=abc_g_aig_d32
ex256,ex256_umul_csa_vector_synth_preset_d18,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=synth_preset_d18
ex256,ex256_umul_csa_vector_synth_preset_d20,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_synth_preset_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=synth_preset_d20
ex256,ex256_umul_csa_vector_synth_preset_d24,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_synth_preset_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=synth_preset_d24
ex256,ex256_umul_csa_vector_synth_preset_d28,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_synth_preset_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=synth_preset_d28
ex256,ex256_umul_csa_vector_synth_preset_d32,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_vector_synth_preset_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_vector; flow=synth_preset_d32
ex256,ex256_umul_csa_androws_abc_g_aig_d18,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_abc_g_aig_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=abc_g_aig_d18
ex256,ex256_umul_csa_androws_abc_g_aig_d20,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_abc_g_aig_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=abc_g_aig_d20
ex256,ex256_umul_csa_androws_abc_g_aig_d24,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_abc_g_aig_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=abc_g_aig_d24
ex256,ex256_umul_csa_androws_abc_g_aig_d28,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_abc_g_aig_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=abc_g_aig_d28
ex256,ex256_umul_csa_androws_abc_g_aig_d32,1,155,21,3255,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_abc_g_aig_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=abc_g_aig_d32
ex256,ex256_umul_csa_androws_synth_preset_d18,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d18
ex256,ex256_umul_csa_androws_synth_preset_d20,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_synth_preset_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d20
ex256,ex256_umul_csa_androws_synth_preset_d24,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_synth_preset_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d24
ex256,ex256_umul_csa_androws_synth_preset_d28,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_synth_preset_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d28
ex256,ex256_umul_csa_androws_synth_preset_d32,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_androws_synth_preset_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d32
ex256,ex256_umul_csa_concat_abc_g_aig_d18,1,151,21,3171,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_abc_g_aig_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=abc_g_aig_d18
ex256,ex256_umul_csa_concat_abc_g_aig_d20,1,151,21,3171,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_abc_g_aig_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=abc_g_aig_d20
ex256,ex256_umul_csa_concat_abc_g_aig_d24,1,151,21,3171,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_abc_g_aig_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=abc_g_aig_d24
ex256,ex256_umul_csa_concat_abc_g_aig_d28,1,151,21,3171,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_abc_g_aig_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=abc_g_aig_d28
ex256,ex256_umul_csa_concat_abc_g_aig_d32,1,151,21,3171,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_abc_g_aig_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=abc_g_aig_d32
ex256,ex256_umul_csa_concat_synth_preset_d18,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=synth_preset_d18
ex256,ex256_umul_csa_concat_synth_preset_d20,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_synth_preset_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=synth_preset_d20
ex256,ex256_umul_csa_concat_synth_preset_d24,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_synth_preset_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=synth_preset_d24
ex256,ex256_umul_csa_concat_synth_preset_d28,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_synth_preset_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=synth_preset_d28
ex256,ex256_umul_csa_concat_synth_preset_d32,1,150,21,3150,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_synth_preset_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat; flow=synth_preset_d32
ex256,ex256_umul_csa_concat_center_abc_g_aig_d18,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_abc_g_aig_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=abc_g_aig_d18
ex256,ex256_umul_csa_concat_center_abc_g_aig_d20,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_abc_g_aig_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=abc_g_aig_d20
ex256,ex256_umul_csa_concat_center_abc_g_aig_d24,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_abc_g_aig_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=abc_g_aig_d24
ex256,ex256_umul_csa_concat_center_abc_g_aig_d28,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_abc_g_aig_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=abc_g_aig_d28
ex256,ex256_umul_csa_concat_center_abc_g_aig_d32,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_abc_g_aig_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=abc_g_aig_d32
ex256,ex256_umul_csa_concat_center_synth_preset_d18,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=synth_preset_d18
ex256,ex256_umul_csa_concat_center_synth_preset_d20,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_synth_preset_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=synth_preset_d20
ex256,ex256_umul_csa_concat_center_synth_preset_d24,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_synth_preset_d24.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=synth_preset_d24
ex256,ex256_umul_csa_concat_center_synth_preset_d28,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_synth_preset_d28.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=synth_preset_d28
ex256,ex256_umul_csa_concat_center_synth_preset_d32,1,161,22,3542,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex256/aigs/ex256_umul_csa_concat_center_synth_preset_d32.aig,exact unsigned low5 * high5 over 1024 inputs; source=csa_concat_center; flow=synth_preset_d32
ex257,ex257_umul_csa_vector_abc_g_aig_d18,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_abc_g_aig_d18.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=abc_g_aig_d18
ex257,ex257_umul_csa_vector_abc_g_aig_d20,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_abc_g_aig_d20.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=abc_g_aig_d20
ex257,ex257_umul_csa_vector_abc_g_aig_d24,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_abc_g_aig_d24.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=abc_g_aig_d24
ex257,ex257_umul_csa_vector_abc_g_aig_d28,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_abc_g_aig_d28.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=abc_g_aig_d28
ex257,ex257_umul_csa_vector_abc_g_aig_d32,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_abc_g_aig_d32.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=abc_g_aig_d32
ex257,ex257_umul_csa_vector_synth_preset_d18,1,238,24,5712,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_synth_preset_d18.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=synth_preset_d18
ex257,ex257_umul_csa_vector_synth_preset_d20,1,238,24,5712,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_synth_preset_d20.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=synth_preset_d20
ex257,ex257_umul_csa_vector_synth_preset_d24,1,238,24,5712,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_synth_preset_d24.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=synth_preset_d24
ex257,ex257_umul_csa_vector_synth_preset_d28,1,238,24,5712,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_synth_preset_d28.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=synth_preset_d28
ex257,ex257_umul_csa_vector_synth_preset_d32,1,238,24,5712,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_vector_synth_preset_d32.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_vector; flow=synth_preset_d32
ex257,ex257_umul_csa_androws_abc_g_aig_d18,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_androws_abc_g_aig_d18.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_androws; flow=abc_g_aig_d18
ex257,ex257_umul_csa_androws_abc_g_aig_d20,1,241,25,6025,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex257/aigs/ex257_umul_csa_androws_abc_g_aig_d20.aig,exact unsigned low6 * high6 over 4096 inputs; source=csa_androws; flow=abc_g_aig_d20
