case,candidate_id,evaluate_status,equivalent,area,delay,adp,verilog_path,aig_path,log_path,agent_id,notes,status,output_dir,evaluate_log,runtime_sec,shard_csv,method_signature,evaluate_command,beats_frontend,beats_current_best,beats_reference,domain
ex223,ex223_r70_hi8_wordpatch_abc_g_aig,,1,15031,19,285589,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/verilog/ex223_r70_hi8_wordpatch.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/aigs/ex223_r70_hi8_wordpatch_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/logs/ex223_r70_hi8_wordpatch_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=1.423,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex223|fp16_log_fullword_mantissa_patch|signexp_hi8_low2_fullword_patch|compact_special_no_nested_low_bit_lut|yosys_abc_g_aig|abc_xf_official_evaluate|normal_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex223 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/official_eval/ex223_r70_hi8_wordpatch_abc_g_aig --timeout 90,0,0,0,
ex223,ex223_r70_shared_highpred_hi8_patch_abc_g_aig,,1,15072,20,301440,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/verilog/ex223_r70_shared_highpred_hi8_patch.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/aigs/ex223_r70_shared_highpred_hi8_patch_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/logs/ex223_r70_shared_highpred_hi8_patch_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=1.431,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex223|fp16_log_shared_special_predicates|manual_b15_b14_plus_hi8_lowerword_patch|shared_high_predicates_with_lower_word_patch|yosys_abc_g_aig|abc_xf_official_evaluate|not_nested_low_replay,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex223 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex223/official_eval/ex223_r70_shared_highpred_hi8_patch_abc_g_aig --timeout 90,0,0,0,
ex225,ex225_r70_hi8_wordpatch_abc_g_aig,,1,17059,20,341180,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/verilog/ex225_r70_hi8_wordpatch.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/aigs/ex225_r70_hi8_wordpatch_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/logs/ex225_r70_hi8_wordpatch_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=1.411,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex225|fp16_log10_fullword_mantissa_patch|signexp_hi8_low2_fullword_patch|compact_special_no_nested_low_bit_lut|yosys_abc_g_aig|abc_xf_official_evaluate|normal_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex225 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/official_eval/ex225_r70_hi8_wordpatch_abc_g_aig --timeout 90,0,0,0,
ex225,ex225_r70_shared_highpred_hi8_patch_abc_g_aig,,1,17223,20,344460,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/verilog/ex225_r70_shared_highpred_hi8_patch.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/aigs/ex225_r70_shared_highpred_hi8_patch_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/logs/ex225_r70_shared_highpred_hi8_patch_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=1.376,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex225|fp16_log10_shared_special_predicates|manual_b15_b14_b13_plus_hi8_lowerword_patch|shared_high_predicates_with_lower_word_patch|yosys_abc_g_aig|abc_xf_official_evaluate|not_nested_low_replay,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex225 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex225/official_eval/ex225_r70_shared_highpred_hi8_patch_abc_g_aig --timeout 90,0,0,0,
ex260,ex260_r70_abs_quadrant_mux_abc_g_aig,,1,103,18,1854,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/verilog/ex260_r70_abs_quadrant_mux.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/aigs/ex260_r70_abs_quadrant_mux_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/logs/ex260_r70_abs_quadrant_mux_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=0.149,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex260|signed_abs_quadrant_product|shared_abs_product_conditional_twos_complement|sign_quadrant_mux_not_baugh_weighted_rows|yosys_abc_g_aig|signed_low4_high4_multiply|product_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex260 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/official_eval/ex260_r70_abs_quadrant_mux_abc_g_aig --timeout 90,0,0,0,
ex260,ex260_r70_booth_radix4_abc_g_aig,,1,103,16,1648,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/verilog/ex260_r70_booth_radix4.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/aigs/ex260_r70_booth_radix4_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/logs/ex260_r70_booth_radix4_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=0.149,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex260|signed_radix4_booth_recode|two_booth_digits_shared_a_multiples|compact_booth_not_baugh_carryselect|yosys_abc_g_aig|signed_low4_high4_multiply|product_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex260 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex260/official_eval/ex260_r70_booth_radix4_abc_g_aig --timeout 90,0,0,0,
ex266,ex266_r70_subtract_prefix_abc_g_aig,,1,90,27,2430,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/verilog/ex266_r70_subtract_prefix.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/aigs/ex266_r70_subtract_prefix_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/logs/ex266_r70_subtract_prefix_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=0.151,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex266|udiv_shared_subtract_prefix|binary_quotient_remainder_subtract_terms|shared_shifted_subtract_terms_not_wordmux|yosys_abc_g_aig|unsigned_low5_high5_div_dbz_sat|quotient_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex266 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/official_eval/ex266_r70_subtract_prefix_abc_g_aig --timeout 90,0,0,0,
ex266,ex266_r70_binary_threshold_predicates_abc_g_aig,,1,159,36,5724,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/verilog/ex266_r70_binary_threshold_predicates.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/aigs/ex266_r70_binary_threshold_predicates_abc_g_aig.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/logs/ex266_r70_binary_threshold_predicates_abc_g_aig.evaluate.py.log,sub-fp16-int-predicate-r70,official evaluate.py OK; runtime_sec=0.149,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp16-int-predicate-r70/evaluation_results.csv,ex266|udiv_binary_threshold_predicates|shared_constant_multiple_compare_prefix|binary_threshold_bits_not_onehot_intervals|yosys_abc_g_aig|unsigned_low5_high5_div_dbz_sat|quotient_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex266 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp16-int-predicate-r70/ex266/official_eval/ex266_r70_binary_threshold_predicates_abc_g_aig --timeout 90,0,0,0,
ex240,ex240_r70_selected_residual_sorted_fields,,1,8339,33,275187,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/verilog/ex240_r70_selected_residual_sorted_fields.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/aigs/ex240_r70_selected_residual_sorted_fields.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/logs/ex240_r70_selected_residual_sorted_fields.evaluate.py.log,sub-fp8-mid-predicate-r70,official evaluate.py OK; eval_sec=0.893; yosys_log=student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/logs/ex240_r70_selected_residual_sorted_fields.yosys.log; synth_sec=37.591; no standalone ABC post-processing,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp8-mid-predicate-r70/evaluation_results.csv,ex240|E4M3FN packed add|selected-output residual over sorted field decode|shared nan sign max/min decode plus xor residual table|repo_yosys_frontend_synth_preset|official_evaluate|full_word,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex240 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/eval/ex240_r70_selected_residual_sorted_fields --timeout 60,0,,0,float_fp8
ex240,ex240_r70_guard_round_split_residual,,1,10713,37,396381,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/verilog/ex240_r70_guard_round_split_residual.v,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/aigs/ex240_r70_guard_round_split_residual.aig,student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/logs/ex240_r70_guard_round_split_residual.evaluate.py.log,sub-fp8-mid-predicate-r70,official evaluate.py OK; eval_sec=0.882; yosys_log=student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/logs/ex240_r70_guard_round_split_residual.yosys.log; synth_sec=45.933; no standalone ABC post-processing,,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round70_20260613_1240/agent_shards/sub-fp8-mid-predicate-r70/evaluation_results.csv,ex240|E4M3FN packed add|guard-round field-key split residual|shared sorted exponent significand decode plus split sign high low residuals|repo_yosys_frontend_synth_preset|official_evaluate|sign_mag_groups,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex240 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round70_20260613_1240/sub-fp8-mid-predicate-r70/ex240/eval/ex240_r70_guard_round_split_residual --timeout 60,0,,0,float_fp8
