case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_corrlast_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_corrlast_hcla1+abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrlast_hcla1_abc_g_aig.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrlast_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_corrlast_hcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_corrlast_hcla1+wreduce_abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrlast_hcla1_wreduce_abc_g_aig.aig,1,1,1,92,14,1288,657,1.960426,0,0,0.216,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrlast_hcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_corrlast_hcla1_synth_preset_d11,signed low4_high4:a*b,baugh_wooley_wallace_corrlast_hcla1+synth_preset_d11,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrlast_hcla1_synth_preset_d11.aig,1,1,1,93,14,1302,657,1.981735,0,0,1.406,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrlast_hcla1; flow=synth_preset_d11
ex260,ex260_smul_baugh_wooley_wallace_corrlast_hcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_corrlast_hcla1+synth_preset_d13,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrlast_hcla1_synth_preset_d13.aig,1,1,1,93,14,1302,657,1.981735,0,0,1.281,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrlast_hcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_signfirst_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_signfirst_hcla1+abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signfirst_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signfirst_hcla1_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.207,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signfirst_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_signfirst_hcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_signfirst_hcla1+wreduce_abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signfirst_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signfirst_hcla1_wreduce_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.214,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signfirst_hcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_signfirst_hcla1_synth_preset_d11,signed low4_high4:a*b,baugh_wooley_wallace_signfirst_hcla1+synth_preset_d11,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signfirst_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signfirst_hcla1_synth_preset_d11.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.271,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signfirst_hcla1; flow=synth_preset_d11
ex260,ex260_smul_baugh_wooley_wallace_signfirst_hcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_signfirst_hcla1+synth_preset_d13,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signfirst_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signfirst_hcla1_synth_preset_d13.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.272,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signfirst_hcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_signlast_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_signlast_hcla1+abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signlast_hcla1_abc_g_aig.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.205,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signlast_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_signlast_hcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_signlast_hcla1+wreduce_abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signlast_hcla1_wreduce_abc_g_aig.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.209,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signlast_hcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_signlast_hcla1_synth_preset_d11,signed low4_high4:a*b,baugh_wooley_wallace_signlast_hcla1+synth_preset_d11,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signlast_hcla1_synth_preset_d11.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.269,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signlast_hcla1; flow=synth_preset_d11
ex260,ex260_smul_baugh_wooley_wallace_signlast_hcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_signlast_hcla1+synth_preset_d13,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_signlast_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_signlast_hcla1_synth_preset_d13.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.269,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_signlast_hcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_corrzip_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_corrzip_hcla1+abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrzip_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrzip_hcla1_abc_g_aig.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.211,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrzip_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_corrzip_hcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_corrzip_hcla1+wreduce_abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrzip_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrzip_hcla1_wreduce_abc_g_aig.aig,1,1,1,92,14,1288,657,1.960426,0,0,0.216,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrzip_hcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_corrzip_hcla1_synth_preset_d11,signed low4_high4:a*b,baugh_wooley_wallace_corrzip_hcla1+synth_preset_d11,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrzip_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrzip_hcla1_synth_preset_d11.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.254,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrzip_hcla1; flow=synth_preset_d11
ex260,ex260_smul_baugh_wooley_wallace_corrzip_hcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_corrzip_hcla1+synth_preset_d13,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrzip_hcla1.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrzip_hcla1_synth_preset_d13.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.254,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrzip_hcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_corrfirst_rhcla2_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_corrfirst_rhcla2+abc_g_aig,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/verilog/ex260_smul_baugh_wooley_wallace_corrfirst_rhcla2.v,student/work/ex260_ex263_frontend_smul_corr_order_20260609_0649/ex260/aigs/ex260_smul_baugh_wooley_wallace_corrfirst_rhcla2_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.206,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_corrfirst_rhcla2; flow=abc_g_aig
