case,input_coord,output_coord,degree,exact_bits,total_bits,total_terms,low_degree_terms,max_degree,bit_term_counts,bit_degrees,notes
ex288,suffix_reverse,prefix_onehot,3,1,15,198782,3382,15,1:16991:15639:14008:15855:15663:11923:11765:13184:14048:15706:14114:13954:15990:9941,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,prefix_natural,prefix_onehot,2,1,15,198782,592,15,1:16991:15639:14008:15855:15663:11923:11765:13184:14048:15706:14114:13954:15990:9941,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,suffix_reverse,prefix_onehot,2,1,15,198782,592,15,1:16991:15639:14008:15855:15663:11923:11765:13184:14048:15706:14114:13954:15990:9941,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,prefix_natural,prefix_onehot,1,1,15,198782,57,15,1:16991:15639:14008:15855:15663:11923:11765:13184:14048:15706:14114:13954:15990:9941,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,suffix_reverse,prefix_onehot,1,1,15,198782,57,15,1:16991:15639:14008:15855:15663:11923:11765:13184:14048:15706:14114:13954:15990:9941,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,suffix_natural,prefix_onehot,4,1,15,205362,10954,15,1:16463:16111:16385:15667:13983:11087:10881:13173:16321:15627:16389:14940:16225:12109,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,suffix_natural,suffix_onehot,4,1,15,205362,10954,15,16462:13982:12108:16390:10880:15666:16110:11086:14941:13174:16386:16322:1:15628:16226,15:15:12:14:11:15:15:11:15:12:14:14:1:15:15,output-coordinate ANF over transformed input coordinates
ex288,prefix_reverse,prefix_onehot,4,1,15,205362,10954,15,1:16463:16111:16385:15667:13983:11087:10881:13173:16321:15627:16389:14940:16225:12109,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,prefix_reverse,suffix_onehot,4,1,15,205362,10954,15,16462:13982:12108:16390:10880:15666:16110:11086:14941:13174:16386:16322:1:15628:16226,15:15:12:14:11:15:15:11:15:12:14:14:1:15:15,output-coordinate ANF over transformed input coordinates
ex288,suffix_natural,prefix_onehot,3,1,15,205362,3030,15,1:16463:16111:16385:15667:13983:11087:10881:13173:16321:15627:16389:14940:16225:12109,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,suffix_natural,suffix_onehot,3,1,15,205362,3030,15,16462:13982:12108:16390:10880:15666:16110:11086:14941:13174:16386:16322:1:15628:16226,15:15:12:14:11:15:15:11:15:12:14:14:1:15:15,output-coordinate ANF over transformed input coordinates
ex288,prefix_reverse,prefix_onehot,3,1,15,205362,3030,15,1:16463:16111:16385:15667:13983:11087:10881:13173:16321:15627:16389:14940:16225:12109,1:15:15:14:15:15:11:11:12:14:15:14:15:15:12,output-coordinate ANF over transformed input coordinates
ex288,prefix_reverse,suffix_onehot,3,1,15,205362,3030,15,16462:13982:12108:16390:10880:15666:16110:11086:14941:13174:16386:16322:1:15628:16226,15:15:12:14:11:15:15:11:15:12:14:14:1:15:15,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_natural,4,1,16,93244,4504,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_reverse,4,1,16,93244,4504,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_natural,4,1,16,93244,4504,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_reverse,4,1,16,93244,4504,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_natural,3,1,16,93244,1744,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_reverse,3,1,16,93244,1744,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_natural,3,1,16,93244,1744,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_reverse,3,1,16,93244,1744,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_natural,2,1,16,93244,540,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_reverse,2,1,16,93244,540,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_natural,2,1,16,93244,540,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_reverse,2,1,16,93244,540,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_natural,1,1,16,93244,134,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_reverse,1,1,16,93244,134,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_natural,1,1,16,93244,134,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_reverse,1,1,16,93244,134,16,7387:5396:7677:4354:8227:5978:7097:1652:7997:6048:8047:4530:7533:5136:6169:16,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_natural,4,1,16,93248,4508,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_reverse,4,1,16,93248,4508,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_natural,4,1,16,93248,4508,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_reverse,4,1,16,93248,4508,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_natural,3,1,16,93248,1748,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_reverse,3,1,16,93248,1748,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_natural,3,1,16,93248,1748,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_reverse,3,1,16,93248,1748,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_natural,2,1,16,93248,544,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_reverse,2,1,16,93248,544,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_natural,2,1,16,93248,544,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_reverse,2,1,16,93248,544,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_natural,1,1,16,93248,138,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_reverse,1,1,16,93248,138,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_natural,1,1,16,93248,138,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_reverse,1,1,16,93248,138,16,16:7403:5410:7689:4366:8239:5982:7101:1652:7997:6040:8039:4518:7521:5122:6153,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_onehot,4,1,16,99376,5690,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_onehot,4,1,16,99376,5690,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_onehot,3,1,16,99376,2267,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_onehot,3,1,16,99376,2267,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_onehot,2,1,16,99376,556,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_onehot,2,1,16,99376,556,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,raw,prefix_onehot,1,1,16,99376,121,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,prefix_onehot,1,1,16,99376,121,16,16:7403:7537:9157:8759:5410:3098:7659:8069:4424:6238:8277:5756:7325:7566:2682,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_onehot,4,1,16,99406,5720,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_onehot,4,1,16,99406,5720,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_onehot,3,1,16,99406,2297,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_onehot,3,1,16,99406,2297,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_onehot,2,1,16,99406,586,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_onehot,2,1,16,99406,586,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,raw,suffix_onehot,1,1,16,99406,151,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,reverse_bits,suffix_onehot,1,1,16,99406,151,16,7387:5396:4424:5770:2676:8753:7535:3096:7574:8077:9171:6252:7339:16:8287:7653,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_onehot,4,1,16,340159,16937,16,26010:24799:15176:24037:12562:26702:25362:12944:26653:27869:27096:12808:26169:8:26407:25557,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_onehot,3,1,16,340159,4752,16,26010:24799:15176:24037:12562:26702:25362:12944:26653:27869:27096:12808:26169:8:26407:25557,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_onehot,2,1,16,340159,893,16,26010:24799:15176:24037:12562:26702:25362:12944:26653:27869:27096:12808:26169:8:26407:25557,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_onehot,1,1,16,340159,111,16,26010:24799:15176:24037:12562:26702:25362:12944:26653:27869:27096:12808:26169:8:26407:25557,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_onehot,4,1,16,340175,16953,16,8:26014:25368:27092:26706:24805:12942:25561:27865:15178:12808:26403:24029:26175:26653:12568,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_onehot,3,1,16,340175,4768,16,8:26014:25368:27092:26706:24805:12942:25561:27865:15178:12808:26403:24029:26175:26653:12568,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_onehot,2,1,16,340175,909,16,8:26014:25368:27092:26706:24805:12942:25561:27865:15178:12808:26403:24029:26175:26653:12568,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_onehot,1,1,16,340175,127,16,8:26014:25368:27092:26706:24805:12942:25561:27865:15178:12808:26403:24029:26175:26653:12568,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_onehot,4,1,16,348841,16099,16,27932:24807:18420:22547:13010:27222:27854:13840:27883:27921:27050:13034:23449:8:26945:26919,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_onehot,3,1,16,348841,4332,16,27932:24807:18420:22547:13010:27222:27854:13840:27883:27921:27050:13034:23449:8:26945:26919,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_onehot,2,1,16,348841,875,16,27932:24807:18420:22547:13010:27222:27854:13840:27883:27921:27050:13034:23449:8:26945:26919,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_onehot,1,1,16,348841,123,16,27932:24807:18420:22547:13010:27222:27854:13840:27883:27921:27050:13034:23449:8:26945:26919,16:15:12:15:11:16:16:11:15:16:16:13:16:1:16:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_onehot,4,1,16,348845,16103,16,8:27930:27862:27044:27220:24805:13842:26925:27923:18426:13034:26939:22539:23453:27887:13008,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_onehot,3,1,16,348845,4336,16,8:27930:27862:27044:27220:24805:13842:26925:27923:18426:13034:26939:22539:23453:27887:13008,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_onehot,2,1,16,348845,879,16,8:27930:27862:27044:27220:24805:13842:26925:27923:18426:13034:26939:22539:23453:27887:13008,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_onehot,1,1,16,348845,127,16,8:27930:27862:27044:27220:24805:13842:26925:27923:18426:13034:26939:22539:23453:27887:13008,1:16:16:16:16:15:11:16:16:12:13:16:15:16:15:11,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_natural,4,1,16,350388,17626,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_reverse,4,1,16,350388,17626,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_natural,3,1,16,350388,4884,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_reverse,3,1,16,350388,4884,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_natural,2,1,16,350388,918,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_reverse,2,1,16,350388,918,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_natural,1,1,16,350388,86,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_reverse,1,1,16,350388,86,16,26010:24799:27285:18460:26688:24421:25227:5426:26302:25047:27459:18594:26120:23961:24581:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_natural,4,1,16,350424,17662,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_reverse,4,1,16,350424,17662,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_natural,3,1,16,350424,4920,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_reverse,3,1,16,350424,4920,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_natural,2,1,16,350424,954,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_reverse,2,1,16,350424,954,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,suffix_natural,1,1,16,350424,122,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_natural,prefix_reverse,1,1,16,350424,122,16,8:26014:24805:27291:18466:26692:24427:25229:5430:26302:25049:27457:18596:26116:23963:24579,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_natural,4,1,16,355146,15854,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_reverse,4,1,16,355146,15854,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_natural,3,1,16,355146,4090,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_reverse,3,1,16,355146,4090,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_natural,2,1,16,355146,712,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_reverse,2,1,16,355146,712,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_natural,1,1,16,355146,94,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_reverse,1,1,16,355146,94,16,8:27930:24805:28065:17596:27906:24427:25969:5402:27686:25045:27783:17364:26976:23641:24543,1:16:15:16:13:16:15:16:9:16:15:16:13:16:15:16,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_natural,4,1,16,355166,15874,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_reverse,4,1,16,355166,15874,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_natural,3,1,16,355166,4110,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_reverse,3,1,16,355166,4110,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_natural,2,1,16,355166,732,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,suffix_reverse,2,1,16,355166,732,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
ex289,gray_reverse,prefix_natural,1,1,16,355166,114,16,27932:24807:28069:17598:27908:24429:25969:5406:27684:25051:27779:17370:26970:23647:24539:8,16:15:16:13:16:15:16:9:16:15:16:13:16:15:16:1,output-coordinate ANF over transformed input coordinates
