case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_hcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig.aig,1,1,1,90,16,1440,657,2.191781,0,0,0.204,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_outside_hcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13.aig,1,1,1,89,16,1424,657,2.167428,0,0,0.230,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig.aig,1,1,1,87,16,1392,657,2.118721,0,0,0.213,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig.aig,1,1,1,87,16,1392,657,2.118721,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.271,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.189,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.193,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.251,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.193,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.197,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13.aig,1,1,1,86,16,1376,657,2.094368,0,0,0.264,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.206,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig.aig,1,1,1,94,14,1316,657,2.003044,0,0,0.210,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.251,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig.aig,1,1,1,89,16,1424,657,2.167428,0,0,0.188,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig.aig,1,1,1,89,16,1424,657,2.167428,0,0,0.192,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13.aig,1,1,1,89,16,1424,657,2.167428,0,0,0.253,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig.aig,1,1,1,90,16,1440,657,2.191781,0,0,0.184,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig.aig,1,1,1,90,16,1440,657,2.191781,0,0,0.190,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13.aig,1,1,1,88,16,1408,657,2.143075,0,0,0.235,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig.aig,1,1,1,88,13,1144,657,1.741248,0,0,0.210,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig.aig,1,1,1,88,13,1144,657,1.741248,0,0,0.214,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13.aig,1,1,1,88,16,1408,657,2.143075,0,0,0.273,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla2+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.204,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=abc_g_aig
