case,metric,key,value,detail
ex289,topk_score_family,singleton_vote:identity:bias=edge,196/65536,bit_matches=558904/1048576;first=x=0x3;expected=0xc;got=0x6000
ex289,topk_score_family,singleton_vote:identity:bias=desc,169/65536,bit_matches=554986/1048576;first=x=0x3;expected=0xc;got=0x6000
ex289,topk_score_family,singleton_vote:identity:bias=none,169/65536,bit_matches=554986/1048576;first=x=0x3;expected=0xc;got=0x6000
ex289,topk_score_family,singleton_vote:identity:bias=asc,167/65536,bit_matches=558782/1048576;first=x=0x3;expected=0xc;got=0x6000
ex289,topk_score_family,"prefix_suffix:identity:a=1,b=1,bias=asc",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"prefix_suffix:reverse:a=1,b=1,bias=asc",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:identity:a=1,b=1,bias=desc",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"prefix_suffix:reverse:a=1,b=1,bias=desc",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:identity:a=1,b=1,bias=none",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"prefix_suffix:reverse:a=1,b=1,bias=none",162/65536,bit_matches=556800/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,singleton_vote:identity:bias=center,158/65536,bit_matches=558464/1048576;first=x=0x3;expected=0xc;got=0x6000
ex289,topk_score_family,"prefix_suffix:reverse:a=3,b=2,bias=desc",68/65536,bit_matches=563072/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:reverse:a=3,b=2,bias=none",68/65536,bit_matches=563072/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:reverse:a=2,b=1,bias=desc",56/65536,bit_matches=562346/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:reverse:a=2,b=1,bias=none",56/65536,bit_matches=562346/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:reverse:a=2,b=3,bias=asc",54/65536,bit_matches=553040/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:reverse:a=3,b=2,bias=asc",50/65536,bit_matches=562336/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"prefix_suffix:identity:a=3,b=2,bias=desc",46/65536,bit_matches=560536/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"prefix_suffix:identity:a=3,b=2,bias=none",46/65536,bit_matches=560536/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"cyclic_window:identity:bias=desc,radius=1",46/65536,bit_matches=556620/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"cyclic_window:reverse:bias=desc,radius=1",46/65536,bit_matches=556620/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"cyclic_window:identity:bias=none,radius=1",46/65536,bit_matches=556620/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"cyclic_window:reverse:bias=none,radius=1",46/65536,bit_matches=556620/1048576;first=x=0x1;expected=0x4000;got=0x1
ex289,topk_score_family,"cyclic_window:identity:bias=asc,radius=1",43/65536,bit_matches=555866/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,topk_score_family,"cyclic_window:reverse:bias=asc,radius=1",43/65536,bit_matches=555866/1048576;first=x=0x1;expected=0x4000;got=0x8000
ex289,layer_image,w0,1,"rows=1;fixed=0=0,1=0,2=0,3=0,4=0,5=0,6=0,7=0,8=0,9=0,10=0,11=0,12=0,13=0,14=0,15=0"
ex289,layer_image,w1,8,"rows=16;fixed=0=0,3=0,4=0,6=0,8=0,10=0,12=0,15=0"
ex289,layer_image,w2,36,rows=120;fixed=
ex289,layer_image,w3,111,rows=560;fixed=
ex289,layer_image,w4,299,rows=1820;fixed=
ex289,layer_image,w5,542,rows=4368;fixed=
ex289,layer_image,w6,877,rows=8008;fixed=
ex289,layer_image,w7,1052,rows=11440;fixed=
ex289,layer_image,w8,1193,rows=12870;fixed=
ex289,layer_image,w9,1052,rows=11440;fixed=
ex289,layer_image,w10,877,rows=8008;fixed=
ex289,layer_image,w11,542,rows=4368;fixed=
ex289,layer_image,w12,299,rows=1820;fixed=
ex289,layer_image,w13,111,rows=560;fixed=
ex289,layer_image,w14,36,rows=120;fixed=
ex289,layer_image,w15,8,"rows=16;fixed=0=1,3=1,5=1,7=1,9=1,11=1,12=1,15=1"
ex289,layer_image,w16,1,"rows=1;fixed=0=1,1=1,2=1,3=1,4=1,5=1,6=1,7=1,8=1,9=1,10=1,11=1,12=1,13=1,14=1,15=1"
