case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_booth_radix4_balanced_abc_g_aig,signed low4_high4:a*b,booth_radix4_balanced+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex260/verilog/ex260_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex260/aigs/ex260_smul_booth_radix4_balanced_abc_g_aig.aig,1,1,1,103,16,1648,657,2.508371,0,0,0.233,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_balanced_abc_g_aig_d13,signed low8_high8:a*b,booth_radix4_balanced+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_balanced_abc_g_aig_d13.aig,1,1,1,465,36,16740,9724,1.721514,0,0,2.539,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=abc_g_aig_d13
ex264,ex264_smul_booth_radix4_csa_cla_abc_g_aig,signed low8_high8:a*b,booth_radix4_csa_cla+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_abc_g_aig.aig,1,1,1,506,37,18722,9724,1.925339,0,0,3.096,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_csa_cla_wreduce_abc_g_aig,signed low8_high8:a*b,booth_radix4_csa_cla+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_wreduce_abc_g_aig.aig,1,1,1,506,37,18722,9724,1.925339,0,0,2.449,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=wreduce_abc_g_aig
ex264,ex264_smul_booth_radix4_csa_cla_synth_preset_d9,signed low8_high8:a*b,booth_radix4_csa_cla+synth_preset_d9,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_synth_preset_d9.aig,1,1,1,499,38,18962,9724,1.950021,0,0,2.014,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d9
ex264,ex264_smul_booth_radix4_csa_cla_synth_preset_d13,signed low8_high8:a*b,booth_radix4_csa_cla+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_synth_preset_d13.aig,1,1,1,499,38,18962,9724,1.950021,0,0,2.007,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_csa_cla_synth_preset_d18,signed low8_high8:a*b,booth_radix4_csa_cla+synth_preset_d18,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_synth_preset_d18.aig,1,1,1,499,38,18962,9724,1.950021,0,0,2.015,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d18
ex264,ex264_smul_booth_radix4_csa_cla_abc_g_aig_d13,signed low8_high8:a*b,booth_radix4_csa_cla+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_csa_cla_abc_g_aig_d13.aig,1,1,1,506,37,18722,9724,1.925339,0,0,1.846,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig_d13
ex264,ex264_smul_booth_radix4_signed_abc_g_aig,signed low8_high8:a*b,booth_radix4_signed+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_abc_g_aig.aig,1,1,1,446,40,17840,9724,1.834636,0,0,1.810,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_signed_wreduce_abc_g_aig,signed low8_high8:a*b,booth_radix4_signed+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_wreduce_abc_g_aig.aig,1,1,1,446,40,17840,9724,1.834636,0,0,1.929,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=wreduce_abc_g_aig
ex264,ex264_smul_booth_radix4_signed_synth_preset_d9,signed low8_high8:a*b,booth_radix4_signed+synth_preset_d9,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_synth_preset_d9.aig,1,1,1,501,39,19539,9724,2.009358,0,0,1.924,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=synth_preset_d9
ex264,ex264_smul_booth_radix4_signed_synth_preset_d13,signed low8_high8:a*b,booth_radix4_signed+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_synth_preset_d13.aig,1,1,1,501,39,19539,9724,2.009358,0,0,1.917,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_signed_synth_preset_d18,signed low8_high8:a*b,booth_radix4_signed+synth_preset_d18,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_synth_preset_d18.aig,1,1,1,501,39,19539,9724,2.009358,0,0,1.928,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=synth_preset_d18
ex264,ex264_smul_booth_radix4_signed_abc_g_aig_d13,signed low8_high8:a*b,booth_radix4_signed+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_booth_radix4_signed_abc_g_aig_d13.aig,1,1,1,446,40,17840,9724,1.834636,0,0,1.912,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=abc_g_aig_d13
ex264,ex264_smul_split_half_signed_abc_g_aig,signed low8_high8:a*b,split_half_signed+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_abc_g_aig.aig,1,1,1,531,46,24426,9724,2.511929,0,0,1.865,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=abc_g_aig
ex264,ex264_smul_split_half_signed_wreduce_abc_g_aig,signed low8_high8:a*b,split_half_signed+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_wreduce_abc_g_aig.aig,1,1,1,530,46,24380,9724,2.507199,0,0,1.875,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=wreduce_abc_g_aig
ex264,ex264_smul_split_half_signed_synth_preset_d9,signed low8_high8:a*b,split_half_signed+synth_preset_d9,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_synth_preset_d9.aig,1,1,1,534,43,22962,9724,2.361374,0,0,1.997,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=synth_preset_d9
ex264,ex264_smul_split_half_signed_synth_preset_d13,signed low8_high8:a*b,split_half_signed+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_synth_preset_d13.aig,1,1,1,534,43,22962,9724,2.361374,0,0,1.980,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=synth_preset_d13
ex264,ex264_smul_split_half_signed_synth_preset_d18,signed low8_high8:a*b,split_half_signed+synth_preset_d18,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_synth_preset_d18.aig,1,1,1,534,43,22962,9724,2.361374,0,0,1.877,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=synth_preset_d18
ex264,ex264_smul_split_half_signed_abc_g_aig_d13,signed low8_high8:a*b,split_half_signed+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_split_half_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_split_half_signed_abc_g_aig_d13.aig,1,1,1,531,46,24426,9724,2.511929,0,0,1.758,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=split_half_signed; flow=abc_g_aig_d13
ex264,ex264_smul_abs_sign_wallace_abc_g_aig,signed low8_high8:a*b,abs_sign_wallace+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_abc_g_aig.aig,1,1,1,527,40,21080,9724,2.167832,0,0,1.861,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=abc_g_aig
ex264,ex264_smul_abs_sign_wallace_wreduce_abc_g_aig,signed low8_high8:a*b,abs_sign_wallace+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_wreduce_abc_g_aig.aig,1,1,1,527,40,21080,9724,2.167832,0,0,1.874,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=wreduce_abc_g_aig
ex264,ex264_smul_abs_sign_wallace_synth_preset_d9,signed low8_high8:a*b,abs_sign_wallace+synth_preset_d9,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_synth_preset_d9.aig,1,1,1,527,40,21080,9724,2.167832,0,0,2.049,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=synth_preset_d9
ex264,ex264_smul_abs_sign_wallace_synth_preset_d13,signed low8_high8:a*b,abs_sign_wallace+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_synth_preset_d13.aig,1,1,1,527,40,21080,9724,2.167832,0,0,2.180,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=synth_preset_d13
ex264,ex264_smul_abs_sign_wallace_synth_preset_d18,signed low8_high8:a*b,abs_sign_wallace+synth_preset_d18,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_synth_preset_d18.aig,1,1,1,527,40,21080,9724,2.167832,0,0,2.152,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=synth_preset_d18
ex264,ex264_smul_abs_sign_wallace_abc_g_aig_d13,signed low8_high8:a*b,abs_sign_wallace+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_abs_sign_wallace.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_abs_sign_wallace_abc_g_aig_d13.aig,1,1,1,527,40,21080,9724,2.167832,0,0,1.973,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=abs_sign_wallace; flow=abc_g_aig_d13
ex264,ex264_smul_direct_signed_abc_g_aig,signed low8_high8:a*b,direct_signed+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_abc_g_aig.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.829,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=abc_g_aig
ex264,ex264_smul_direct_signed_wreduce_abc_g_aig,signed low8_high8:a*b,direct_signed+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_wreduce_abc_g_aig.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.844,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=wreduce_abc_g_aig
ex264,ex264_smul_direct_signed_synth_preset_d9,signed low8_high8:a*b,direct_signed+synth_preset_d9,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_synth_preset_d9.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.976,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=synth_preset_d9
ex264,ex264_smul_direct_signed_synth_preset_d13,signed low8_high8:a*b,direct_signed+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_synth_preset_d13.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.964,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=synth_preset_d13
ex264,ex264_smul_direct_signed_synth_preset_d18,signed low8_high8:a*b,direct_signed+synth_preset_d18,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_synth_preset_d18.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.859,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=synth_preset_d18
ex264,ex264_smul_direct_signed_abc_g_aig_d13,signed low8_high8:a*b,direct_signed+abc_g_aig_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/verilog/ex264_smul_direct_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_20260609_0239/ex264/aigs/ex264_smul_direct_signed_abc_g_aig_d13.aig,1,1,1,553,35,19355,9724,1.990436,0,0,1.733,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=direct_signed; flow=abc_g_aig_d13
