case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex260,ex260_smul_baugh_wooley_wallace_pfx3_abc_g_aig,1,93,14,1302,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex260/aigs/ex260_smul_baugh_wooley_wallace_pfx3_abc_g_aig.aig,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_pfx3; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx4_wreduce_abc_g_aig,1,497,31,15407,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx4_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx4; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx4_synth_preset_d13,1,497,32,15904,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx4_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx4; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_pfx4_synth_preset_d18,1,497,32,15904,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx4_synth_preset_d18.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx4; flow=synth_preset_d18
ex264,ex264_smul_baugh_wooley_wallace_pfx5_abc_g_aig,1,495,31,15345,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx5_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx5; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx5_wreduce_abc_g_aig,1,496,30,14880,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx5_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx5; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx5_synth_preset_d13,1,496,30,14880,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx5_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx5; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_pfx5_synth_preset_d18,1,496,30,14880,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx5_synth_preset_d18.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx5; flow=synth_preset_d18
ex264,ex264_smul_baugh_wooley_wallace_pfx6_abc_g_aig,1,496,29,14384,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx6_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx6; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx6_wreduce_abc_g_aig,1,497,30,14910,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx6_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx6; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx6_synth_preset_d13,1,487,31,15097,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx6_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx6; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_pfx6_synth_preset_d18,1,487,31,15097,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx6_synth_preset_d18.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx6; flow=synth_preset_d18
ex264,ex264_smul_baugh_wooley_wallace_pfx8_abc_g_aig,1,495,28,13860,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx8_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx8; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx8_wreduce_abc_g_aig,1,495,28,13860,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx8_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx8; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_pfx8_synth_preset_d13,1,495,28,13860,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx8_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx8; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_pfx8_synth_preset_d18,1,495,28,13860,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_pfx8_synth_preset_d18.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_pfx8; flow=synth_preset_d18
ex264,ex264_smul_baugh_wooley_wallace_hcla4_abc_g_aig,1,488,28,13664,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_hcla4_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_hcla4; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig,1,489,28,13692,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_hcla4_wreduce_abc_g_aig.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_hcla4; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_hcla4_synth_preset_d13,1,489,27,13203,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_hcla4_synth_preset_d13.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_hcla4_synth_preset_d18,1,489,27,13203,student/work/ex260_ex264_frontend_smul_prefix_merge_20260609_0552/ex264/aigs/ex264_smul_baugh_wooley_wallace_hcla4_synth_preset_d18.aig,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_hcla4; flow=synth_preset_d18
