case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,equivalent,area,delay,adp,notes
ex288,ex288_unknown_bit_hybrid_primary_0,unknown_bit_hybrid,primary_0,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_0.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_0.aig,1,1,1920,18,34560,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_1,unknown_bit_hybrid,primary_1,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_1.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_1.aig,1,1,1969,18,35442,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_2,unknown_bit_hybrid,primary_2,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_2.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_2.aig,1,1,1976,18,35568,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_3,unknown_bit_hybrid,primary_3,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_3.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_3.aig,1,1,1967,18,35406,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_4,unknown_bit_hybrid,primary_4,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_4.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_4.aig,1,1,1942,18,34956,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_5,unknown_bit_hybrid,primary_5,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_5.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_5.aig,1,1,1994,18,35892,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_6,unknown_bit_hybrid,primary_6,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_6.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_6.aig,1,1,1952,18,35136,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_7,unknown_bit_hybrid,primary_7,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_7.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_7.aig,1,1,1918,18,34524,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_8,unknown_bit_hybrid,primary_8,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_8.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_8.aig,1,1,1932,18,34776,bit-hybrid of two verified exact Verilog sources
ex288,ex288_unknown_bit_hybrid_primary_9,unknown_bit_hybrid,primary_9,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/verilog/ex288_unknown_bit_hybrid_primary_9.v,student/work/ex288_frontend_k6_k4_bit_hybrid_20260609_1144/ex288/aigs/ex288_unknown_bit_hybrid_primary_9.aig,1,1,1972,18,35496,bit-hybrid of two verified exact Verilog sources
