case,candidate_id,hypothesis,function_guess,variant,classification,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,verilog_path,aig_path,source_csv,notes
ex291,ex291_unknown_shared_bdd_13x13_order_0_12_1_11_2_10_3_9_4_8_5_7_6,unknown_shared_bdd_13x13,unknown_shared_bdd_13x13,order_0_12_1_11_2_10_3_9_4_8_5_7_6,structural_exact,5369,21,112749,66850,1.686597,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/verilog/ex291_unknown_shared_bdd_13x13_order_0_12_1_11_2_10_3_9_4_8_5_7_6.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/aigs/ex291_unknown_shared_bdd_13x13_order_0_12_1_11_2_10_3_9_4_8_5_7_6.aig,student/results/unknown_candidates_current.csv,unknown function shared-BDD Verilog seed
ex291,ex291_unknown_13x13_low_split_default,unknown_13x13,unknown_13x13,low_split_default,structural_exact,8408,18,151344,66850,2.263934,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/verilog/ex291_unknown_13x13_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/aigs/ex291_unknown_13x13_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex291,ex291_unknown_13x13_rotate_low_split_default,unknown_13x13,unknown_13x13,rotate_low_split_default,structural_exact,8913,17,151521,66850,2.266582,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/verilog/ex291_unknown_13x13_rotate_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/aigs/ex291_unknown_13x13_rotate_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex291,ex291_unknown_13x13_decision_tree_greedy,unknown_13x13,unknown_13x13,decision_tree_greedy,structural_exact,8418,20,168360,66850,2.518474,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/verilog/ex291_unknown_13x13_decision_tree_greedy.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex291/aigs/ex291_unknown_13x13_decision_tree_greedy.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex292,ex292_unknown_cofactor_bdd_low1,unknown_cofactor_bdd,unknown_cofactor_bdd,low1,structural_exact,6826,23,156998,84854,1.850213,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/verilog/ex292_unknown_cofactor_bdd_low1.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/aigs/ex292_unknown_cofactor_bdd_low1.aig,student/runs/unknown/ex292_ex294_frontend_bdd_cofactor_20260608_1554/results/candidates.csv,unknown function cofactor-BDD Verilog seed
ex292,ex292_unknown_14x14_rotate_high_split_default,unknown_14x14,unknown_14x14,rotate_high_split_default,structural_exact,9350,18,168300,84854,1.983407,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/verilog/ex292_unknown_14x14_rotate_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/aigs/ex292_unknown_14x14_rotate_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex292,ex292_primary_0_1_2_3_4_5_6_synth_preset,unknown_bit_hybrid,unknown_bit_hybrid,synth_preset,synthflow_exact,8734,20,174680,84854,2.058595,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/verilog/ex292_unknown_bit_hybrid_primary_0_1_2_3_4_5_6.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/aigs/ex292_primary_0_1_2_3_4_5_6_synth_preset.aig,student/runs/unknown/ex292_ex294_frontend_split_bdd_bit_hybrid_20260608_1628/results/candidates.csv,Yosys synth preset with flatten
ex292,ex292_unknown_bit_hybrid_primary_5_6_7_8,unknown_bit_hybrid,unknown_bit_hybrid,primary_5_6_7_8,structural_exact,8646,21,181566,84854,2.139746,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/verilog/ex292_unknown_bit_hybrid_primary_5_6_7_8.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex292/aigs/ex292_unknown_bit_hybrid_primary_5_6_7_8.aig,student/runs/unknown/ex292_ex294_frontend_split_bdd_bit_hybrid_20260608_1628/results/candidates.csv,bit-hybrid of two verified exact Verilog sources
ex293,ex293_unknown_15x15_rotate_high_split_default,unknown_15x15,unknown_15x15,rotate_high_split_default,structural_exact,8395,18,151110,112966,1.337659,1,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/verilog/ex293_unknown_15x15_rotate_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/aigs/ex293_unknown_15x15_rotate_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex293,ex293_unknown_shared_bdd_15x15_order_0_14_1_13_2_12_3_11_4_10_5_9_6_8_7,unknown_shared_bdd_15x15,unknown_shared_bdd_15x15,order_0_14_1_13_2_12_3_11_4_10_5_9_6_8_7,structural_exact,8599,22,189178,112966,1.674645,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/verilog/ex293_unknown_shared_bdd_15x15_order_0_14_1_13_2_12_3_11_4_10_5_9_6_8_7.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/aigs/ex293_unknown_shared_bdd_15x15_order_0_14_1_13_2_12_3_11_4_10_5_9_6_8_7.aig,student/results/unknown_candidates_current.csv,unknown function shared-BDD Verilog seed
ex293,ex293_unknown_15x15_decision_tree_greedy,unknown_15x15,unknown_15x15,decision_tree_greedy,structural_exact,14914,21,313194,112966,2.772463,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/verilog/ex293_unknown_15x15_decision_tree_greedy.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/aigs/ex293_unknown_15x15_decision_tree_greedy.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex293,ex293_unknown_15x15_low_split_default,unknown_15x15,unknown_15x15,low_split_default,structural_exact,17168,21,360528,112966,3.191474,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/verilog/ex293_unknown_15x15_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex293/aigs/ex293_unknown_15x15_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex294,ex294_unknown_cofactor_bdd_low1,unknown_cofactor_bdd,unknown_cofactor_bdd,low1,structural_exact,10898,23,250654,133365,1.879459,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/verilog/ex294_unknown_cofactor_bdd_low1.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/aigs/ex294_unknown_cofactor_bdd_low1.aig,student/runs/unknown/ex292_ex294_frontend_bdd_cofactor_20260608_1554/results/candidates.csv,unknown function cofactor-BDD Verilog seed
ex294,ex294_primary_6_7_12_13_abc_g_aig,unknown_bit_hybrid,unknown_bit_hybrid,abc_g_aig,synthflow_exact,14060,21,295260,133365,2.213924,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/verilog/ex294_unknown_bit_hybrid_primary_6_7_12_13.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/aigs/ex294_primary_6_7_12_13_abc_g_aig.aig,student/runs/unknown/ex292_ex294_frontend_split_bdd_bit_hybrid_20260608_1628/results/candidates.csv,Yosys abc gate set aig
ex294,ex294_unknown_bit_hybrid_primary_1_2_6_7_12_13,unknown_bit_hybrid,unknown_bit_hybrid,primary_1_2_6_7_12_13,structural_exact,15468,22,340296,133365,2.551614,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/verilog/ex294_unknown_bit_hybrid_primary_1_2_6_7_12_13.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/aigs/ex294_unknown_bit_hybrid_primary_1_2_6_7_12_13.aig,student/runs/unknown/ex292_ex294_frontend_split_bdd_bit_hybrid_20260608_1628/results/candidates.csv,bit-hybrid of two verified exact Verilog sources
ex294,ex294_unknown_16x16_rotate_high_split_default,unknown_16x16,unknown_16x16,rotate_high_split_default,structural_exact,18382,19,349258,133365,2.618813,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/verilog/ex294_unknown_16x16_rotate_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex294/aigs/ex294_unknown_16x16_rotate_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex295,ex295_unknown_12x12_high_split_default,unknown_12x12,unknown_12x12,high_split_default,structural_exact,8693,18,156474,68064,2.298925,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/verilog/ex295_unknown_12x12_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/aigs/ex295_unknown_12x12_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex295,ex295_unknown_shared_bdd_12x12_order_5_6_4_7_3_8_2_9_1_10_0_11,unknown_shared_bdd_12x12,unknown_shared_bdd_12x12,order_5_6_4_7_3_8_2_9_1_10_0_11,structural_exact,9186,21,192906,68064,2.834185,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/verilog/ex295_unknown_shared_bdd_12x12_order_5_6_4_7_3_8_2_9_1_10_0_11.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/aigs/ex295_unknown_shared_bdd_12x12_order_5_6_4_7_3_8_2_9_1_10_0_11.aig,student/results/unknown_candidates_current.csv,unknown function shared-BDD Verilog seed
ex295,ex295_unknown_rot_rep_bdd_natural,rotation_representative_bdd,rotation_representative_bdd,natural,structural_exact,9792,20,195840,68064,2.877292,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/verilog/ex295_unknown_rot_rep_bdd_natural.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/aigs/ex295_unknown_rot_rep_bdd_natural.aig,student/results/unknown_candidates_current.csv,unknown rotation representative-bit BDD Verilog seed
ex295,ex295_unknown_rot_rep_bdd_interleave,rotation_representative_bdd,,interleave,,11112,19,211128,68064,3.101904,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/verilog/ex295_unknown_rot_rep_bdd_interleave.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex295/aigs/ex295_unknown_rot_rep_bdd_interleave.aig,student/runs/unknown/ex295_ex297_ex299_frontend_rotation_rep_bdd_20260609_0550/results/candidates.csv,unknown rotation representative-bit BDD Verilog seed
ex296,ex296_unknown_13x13_rotate_high_split_default,unknown_13x13,unknown_13x13,rotate_high_split_default,structural_exact,9986,17,169762,104025,1.631935,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/verilog/ex296_unknown_13x13_rotate_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/aigs/ex296_unknown_13x13_rotate_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex296,ex296_unknown_split_refine_rotate11_low12,arbitrary_width_split_default,arbitrary_width_split_default,rotate11_low12,structural_exact,15543,18,279774,104025,2.689488,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/verilog/ex296_unknown_split_refine_rotate11_low12.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/aigs/ex296_unknown_split_refine_rotate11_low12.aig,student/results/unknown_candidates_current.csv,unknown arbitrary split/default Verilog seed
ex296,ex296_unknown_13x13_rotate_low_split_default,unknown_13x13,unknown_13x13,rotate_low_split_default,structural_exact,9897,19,188043,104025,1.807671,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/verilog/ex296_unknown_13x13_rotate_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/aigs/ex296_unknown_13x13_rotate_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex296,ex296_unknown_13x13_value_case,unknown_13x13,unknown_13x13,value_case,structural_exact,9258,21,194418,104025,1.868955,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/verilog/ex296_unknown_13x13_value_case.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex296/aigs/ex296_unknown_13x13_value_case.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex297,ex297_unknown_14x14_rotate_high_split_default,unknown_14x14,unknown_14x14,rotate_high_split_default,structural_exact,32609,21,684789,225900,3.031381,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/verilog/ex297_unknown_14x14_rotate_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/aigs/ex297_unknown_14x14_rotate_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex297,ex297_unknown_shared_bdd_14x14_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13,unknown_shared_bdd_14x14,unknown_shared_bdd_14x14,order_0_1_2_3_4_5_6_7_8_9_10_11_12_13,structural_exact,32175,24,772200,225900,3.418327,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/verilog/ex297_unknown_shared_bdd_14x14_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/aigs/ex297_unknown_shared_bdd_14x14_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13.aig,student/results/unknown_candidates_current.csv,unknown function shared-BDD Verilog seed
ex297,ex297_unknown_rot_rep_bdd_natural,rotation_representative_bdd,rotation_representative_bdd,natural,structural_exact,35431,22,779482,225900,3.450562,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/verilog/ex297_unknown_rot_rep_bdd_natural.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/aigs/ex297_unknown_rot_rep_bdd_natural.aig,student/results/unknown_candidates_current.csv,unknown rotation representative-bit BDD Verilog seed
ex297,ex297_unknown_rot_rep_bdd_center,rotation_representative_bdd,,center,,40859,24,980616,225900,4.340930,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/verilog/ex297_unknown_rot_rep_bdd_center.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex297/aigs/ex297_unknown_rot_rep_bdd_center.aig,student/runs/unknown/ex295_ex297_ex299_frontend_rotation_rep_bdd_20260609_0550/results/candidates.csv,unknown rotation representative-bit BDD Verilog seed
ex298,ex298_unknown_15x15_high_split_default,unknown_15x15,unknown_15x15,high_split_default,structural_exact,31910,22,702020,442296,1.587218,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/verilog/ex298_unknown_15x15_high_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/aigs/ex298_unknown_15x15_high_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex298,ex298_unknown_split_refine_rotate13_low14,arbitrary_width_split_default,arbitrary_width_split_default,rotate13_low14,structural_exact,58114,21,1220394,442296,2.759225,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/verilog/ex298_unknown_split_refine_rotate13_low14.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/aigs/ex298_unknown_split_refine_rotate13_low14.aig,student/results/unknown_candidates_current.csv,unknown arbitrary split/default Verilog seed
ex298,ex298_unknown_15x15_rotate_low_split_default,unknown_15x15,unknown_15x15,rotate_low_split_default,structural_exact,35639,22,784058,442296,1.772700,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/verilog/ex298_unknown_15x15_rotate_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/aigs/ex298_unknown_15x15_rotate_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex298,ex298_unknown_15x15_value_case,unknown_15x15,unknown_15x15,value_case,structural_exact,31476,25,786900,442296,1.779125,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/verilog/ex298_unknown_15x15_value_case.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex298/aigs/ex298_unknown_15x15_value_case.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex299,ex299_unknown_16x16_low_split_default,unknown_16x16,unknown_16x16,low_split_default,structural_exact,119023,25,2975575,1013807,2.935051,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/verilog/ex299_unknown_16x16_low_split_default.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/aigs/ex299_unknown_16x16_low_split_default.aig,student/results/unknown_candidates_current.csv,unknown function structural Verilog seed
ex299,ex299_unknown_shared_bdd_16x16_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15,unknown_shared_bdd_16x16,unknown_shared_bdd_16x16,order_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15,structural_exact,118187,27,3191049,1013807,3.147590,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/verilog/ex299_unknown_shared_bdd_16x16_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/aigs/ex299_unknown_shared_bdd_16x16_order_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15.aig,student/results/unknown_candidates_current.csv,unknown function shared-BDD Verilog seed
ex299,ex299_unknown_rot_rep_bdd_natural,rotation_representative_bdd,rotation_representative_bdd,natural,structural_exact,123601,27,3337227,1013807,3.291777,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/verilog/ex299_unknown_rot_rep_bdd_natural.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/aigs/ex299_unknown_rot_rep_bdd_natural.aig,student/results/unknown_candidates_current.csv,unknown rotation representative-bit BDD Verilog seed
ex299,ex299_unknown_rot_rep_bdd_center,rotation_representative_bdd,,center,,144261,28,4039308,1013807,3.984297,0,0,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/verilog/ex299_unknown_rot_rep_bdd_center.v,student/seeds/unknown/ex280_ex299_backend_candidates_20260609_2047/ex299/aigs/ex299_unknown_rot_rep_bdd_center.aig,student/runs/unknown/ex295_ex297_ex299_frontend_rotation_rep_bdd_20260609_0550/results/candidates.csv,unknown rotation representative-bit BDD Verilog seed
