case,candidate_id,evaluate_status,equivalent,area,delay,adp,verilog_path,aig_path,log_path,agent_id,notes,status,output_dir,evaluate_log,runtime_sec,shard_csv,domain,method_signature,evaluate_command,beats_frontend,beats_current_best,beats_reference
ex297,ex297_r75_pairsel_celllocal_lowcells,OK,1,26641,16,426256,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/verilog/ex297_r75_pairsel_celllocal_lowcells.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/aigs/ex297_r75_pairsel_celllocal_lowcells.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_celllocal_lowcells.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:celllocal,1:celllocal,2:celllocal,3:celllocal,4:celllocal,5:celllocal,6:pairsel,7:pairsel,8:pairsel,9:pairsel,10:pairsel,11:pairsel,12:pairsel,13:pairsel; synth_sec=43.716; eval_sec=0.770",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_celllocal_lowcells,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_celllocal_lowcells.evaluate.py.log,0.770,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex297|cyclic_2bit_static_bitcone_graft|static low-cell output cones from cell-local source over pairsel current best|cell-local inversion source covers cells 0..2 while pairsel template covers the rest|yosys_internal_abc_g_aig|official_evaluate|static_celllocal_low_cells,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex297 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_celllocal_lowcells --timeout 180,false,false,false
ex297,ex297_r75_pairsel_celllocal_highcells,OK,1,26630,16,426080,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/verilog/ex297_r75_pairsel_celllocal_highcells.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/aigs/ex297_r75_pairsel_celllocal_highcells.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_celllocal_highcells.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:pairsel,1:pairsel,2:pairsel,3:pairsel,4:pairsel,5:pairsel,6:pairsel,7:pairsel,8:celllocal,9:celllocal,10:celllocal,11:celllocal,12:celllocal,13:celllocal; synth_sec=44.416; eval_sec=0.776",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_celllocal_highcells,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_celllocal_highcells.evaluate.py.log,0.776,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex297|cyclic_2bit_static_bitcone_graft|static high-cell output cones from cell-local source over pairsel current best|cell-local inversion source covers cells 4..6 while pairsel template covers the rest|yosys_internal_abc_g_aig|official_evaluate|static_celllocal_high_cells,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex297 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_celllocal_highcells --timeout 180,false,false,false
ex297,ex297_r75_pairsel_r71_selector_plane,OK,1,26590,16,425440,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/verilog/ex297_r75_pairsel_r71_selector_plane.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/aigs/ex297_r75_pairsel_r71_selector_plane.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_r71_selector_plane.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:r71,1:pairsel,2:r71,3:pairsel,4:r71,5:pairsel,6:r71,7:pairsel,8:r71,9:pairsel,10:r71,11:pairsel,12:r71,13:pairsel; synth_sec=44.753; eval_sec=0.782",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_r71_selector_plane,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/logs/ex297_r75_pairsel_r71_selector_plane.evaluate.py.log,0.782,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex297|cyclic_2bit_static_bitcone_graft|static selector-plane cones from r71 sel0-identity source over pairsel current best|r71 source drives even selector-plane outputs; pairsel drives odd inner-plane outputs|yosys_internal_abc_g_aig|official_evaluate|static_r71_selector_plane,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex297 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex297/official_outputs/ex297_r75_pairsel_r71_selector_plane --timeout 180,false,false,false
ex299,ex299_r75_sel2_celllocal_cluster_static,OK,1,98747,18,1777446,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/verilog/ex299_r75_sel2_celllocal_cluster_static.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/aigs/ex299_r75_sel2_celllocal_cluster_static.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_celllocal_cluster_static.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:sel2,1:sel2,2:sel2,3:sel2,4:sel2,5:sel2,6:sel2,7:sel2,8:celllocal,9:celllocal,10:sel2,11:sel2,12:sel2,13:sel2,14:sel2,15:sel2; synth_sec=150.998; eval_sec=5.024",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_celllocal_cluster_static,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_celllocal_cluster_static.evaluate.py.log,5.024,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex299|cyclic_2bit_static_bitcone_graft|static selected output bits from cell-local source over sel2-cluster current best|sel2 cluster source provides most outputs; only bits 8/9 use cell-local cones|yosys_internal_abc_g_aig|official_evaluate|static_celllocal_cluster_bits,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex299 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_celllocal_cluster_static --timeout 180,true,true,false
ex299,ex299_r75_sel2_pairsel_cluster_static,OK,1,98735,18,1777230,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/verilog/ex299_r75_sel2_pairsel_cluster_static.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/aigs/ex299_r75_sel2_pairsel_cluster_static.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_pairsel_cluster_static.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:sel2,1:sel2,2:sel2,3:sel2,4:sel2,5:sel2,6:sel2,7:sel2,8:pairsel,9:pairsel,10:sel2,11:sel2,12:sel2,13:sel2,14:sel2,15:sel2; synth_sec=185.893; eval_sec=5.122",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_pairsel_cluster_static,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_pairsel_cluster_static.evaluate.py.log,5.122,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex299|cyclic_2bit_static_bitcone_graft|static selected output bits from pairsel source over sel2-cluster current best|sel2 cluster source provides most outputs; only bits 8/9 use pairsel cones|yosys_internal_abc_g_aig|official_evaluate|static_pairsel_cluster_bits,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex299 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_pairsel_cluster_static --timeout 180,true,true,false
ex299,ex299_r75_sel2_celllocal_lowhalf,OK,1,98765,18,1777770,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/verilog/ex299_r75_sel2_celllocal_lowhalf.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/aigs/ex299_r75_sel2_celllocal_lowhalf.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_celllocal_lowhalf.evaluate.py.log,sub-unknown-large-redesc-r75,"official evaluate.py result; r75 bit_source=0:celllocal,1:celllocal,2:celllocal,3:celllocal,4:celllocal,5:celllocal,6:celllocal,7:celllocal,8:sel2,9:sel2,10:sel2,11:sel2,12:sel2,13:sel2,14:sel2,15:sel2; synth_sec=155.297; eval_sec=5.131",evaluated,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_celllocal_lowhalf,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_celllocal_lowhalf.evaluate.py.log,5.131,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex299|cyclic_2bit_static_bitcone_graft|static low-half output cones from cell-local source over sel2-cluster current best|cell-local inversion source drives low half; sel2 cluster source drives high half|yosys_internal_abc_g_aig|official_evaluate|static_celllocal_low_half,/usr/bin/python3 /home/b10507053/ALS_Final_Project/evaluate.py --case ex299 --output /home/b10507053/ALS_Final_Project/student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/official_outputs/ex299_r75_sel2_celllocal_lowhalf --timeout 180,true,true,false
ex299,ex299_r75_sel2_r71_selector_plane,SYNTH_FAILED,false,,,,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/verilog/ex299_r75_sel2_r71_selector_plane.v,,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_r71_selector_plane.yosys.log,sub-unknown-large-redesc-r75,yosys failed; see student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-large-redesc-r75/ex299/logs/ex299_r75_sel2_r71_selector_plane.yosys.log,SYNTH_FAILED,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-large-redesc-r75/evaluation_results.csv,,ex299|cyclic_2bit_static_bitcone_graft|static selector-plane cones from r71 sel0-identity source over sel2-cluster current best|r71 source drives even selector-plane outputs; sel2 source drives odd inner-plane outputs|yosys_internal_abc_g_aig|official_evaluate|static_r71_selector_plane,,,,
ex285,ex285_r75_paircanon_decision_tree,OK,1,810,18,14580,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/verilog/ex285_r75_paircanon_decision_tree.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/aigs/ex285_r75_paircanon_decision_tree.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_decision_tree.evaluate.py.log,sub-unknown-small-redesc-r75,"official evaluate.py OK; pair-canonical source constraint lowered area versus default replay but raised delay, so ADP is nonwinning.",equivalent_nonwinning,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/evaluate_tmp,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_decision_tree.evaluate.py.log,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-small-redesc-r75/candidates.csv,unknown,ex285|hamming_weight_preserving_lossy_routing_normalizer|paircanon_p45_p67_decision_tree_wrapper|canonical_pair_input_constraint_on_current_tree|yosys_default_abc_g_AND_then_aigmap|official_evaluate|full_word,,,,
ex285,ex285_r75_paircanon_p45_decision_tree,OK,1,810,18,14580,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/verilog/ex285_r75_paircanon_p45_decision_tree.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/aigs/ex285_r75_paircanon_p45_decision_tree.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_p45_decision_tree.evaluate.py.log,sub-unknown-small-redesc-r75,official evaluate.py OK; single-pair canonical source still raised delay and did not improve ADP.,equivalent_nonwinning,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/evaluate_tmp,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_p45_decision_tree.evaluate.py.log,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-small-redesc-r75/candidates.csv,unknown,ex285|hamming_weight_preserving_lossy_routing_normalizer|paircanon_p45_decision_tree_wrapper|canonical_pair_input_constraint_on_current_tree|yosys_default_abc_g_AND_then_aigmap|official_evaluate|full_word,,,,
ex285,ex285_r75_paircanon_p67_decision_tree,OK,1,811,18,14598,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/verilog/ex285_r75_paircanon_p67_decision_tree.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/aigs/ex285_r75_paircanon_p67_decision_tree.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_p67_decision_tree.evaluate.py.log,sub-unknown-small-redesc-r75,official evaluate.py OK; single-pair canonical source is nonwinning.,equivalent_nonwinning,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/evaluate_tmp,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex285/logs/ex285_r75_paircanon_p67_decision_tree.evaluate.py.log,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-small-redesc-r75/candidates.csv,unknown,ex285|hamming_weight_preserving_lossy_routing_normalizer|paircanon_p67_decision_tree_wrapper|canonical_pair_input_constraint_on_current_tree|yosys_default_abc_g_AND_then_aigmap|official_evaluate|full_word,,,,
ex288,ex288_r75_vector_onehot_mux_keybdd7,OK,1,2286,15,34290,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/verilog/ex288_r75_vector_onehot_mux_keybdd7.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/aigs/ex288_r75_vector_onehot_mux_keybdd7.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/logs/ex288_r75_vector_onehot_mux_keybdd7.evaluate.py.log,sub-unknown-small-redesc-r75,official evaluate.py OK; vectorized mux source did not reduce ADP.,equivalent_nonwinning,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/evaluate_tmp,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/logs/ex288_r75_vector_onehot_mux_keybdd7.evaluate.py.log,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-small-redesc-r75/candidates.csv,unknown,ex288|hamming_weight_preserving_lossy_routing_normalizer|vector_onehot_mux_keybdd7|shared_vector_class_mask_mux|yosys_default_abc_g_AND_then_aigmap|official_evaluate|pair_canonical_class_groups,,,,
ex288,ex288_r75_vector_onehot_mux_keybdd7_abc_g_aig_d14,OK,1,2284,15,34260,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/verilog/ex288_r75_vector_onehot_mux_keybdd7.v,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/aigs/ex288_r75_vector_onehot_mux_keybdd7_abc_g_aig_d14.aig,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/logs/ex288_r75_vector_onehot_mux_keybdd7_abc_g_aig_d14.evaluate.py.log,sub-unknown-small-redesc-r75,official evaluate.py OK; low-delay frontend flow still regressed versus current frontend best.,equivalent_nonwinning,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/evaluate_tmp,student/work/frontend_source_parallel_round75_20260613_1450/sub-unknown-small-redesc-r75/ex288/logs/ex288_r75_vector_onehot_mux_keybdd7_abc_g_aig_d14.evaluate.py.log,,student/frontend_campaigns/campaigns/frontend_source_parallel_round75_20260613_1450/agent_shards/sub-unknown-small-redesc-r75/candidates.csv,unknown,ex288|hamming_weight_preserving_lossy_routing_normalizer|vector_onehot_mux_keybdd7|shared_vector_class_mask_mux|yosys_internal_abc_g_aig_d14|official_evaluate|pair_canonical_class_groups,,,,
