case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex266,ex266_udiv_cof_bhi3_a_hi1_wordmux_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi1_wordmux+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex266/verilog/ex266_udiv_cof_bhi3_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex266/aigs/ex266_udiv_cof_bhi3_a_hi1_wordmux_abc_g_aig.aig,1,1,1,157,11,1727,848,2.036557,0,0,0.262,semantic_udiv_exact,unsigned low5_high5:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi1_wordmux; flow=abc_g_aig
ex266,ex266_udiv_cof_bhi2_blo1_a_hi1_wordmux_synth_preset,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_blo1_a_hi1_wordmux+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex266/verilog/ex266_udiv_cof_bhi2_blo1_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex266/aigs/ex266_udiv_cof_bhi2_blo1_a_hi1_wordmux_synth_preset.aig,1,1,1,171,11,1881,848,2.218160,0,0,0.362,semantic_udiv_exact,unsigned low5_high5:a/b dbz=max exact; source=udiv_cof_bhi2_blo1_a_hi1_wordmux; flow=synth_preset
ex267,ex267_udiv_cof_bhi3_a_hi1_wordmux_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi1_wordmux+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi1_wordmux_abc_g_aig.aig,1,1,1,347,14,4858,2651,1.832516,0,0,0.345,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi1_wordmux; flow=abc_g_aig
ex267,ex267_udiv_cof_bhi3_a_hi1_wordmux_wreduce_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi1_wordmux+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi1_wordmux_wreduce_abc_g_aig.aig,1,1,1,347,14,4858,2651,1.832516,0,0,0.362,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi1_wordmux; flow=wreduce_abc_g_aig
ex267,ex267_udiv_cof_bhi3_a_hi1_wordmux_synth_preset,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi1_wordmux+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi1_wordmux_synth_preset.aig,1,1,1,326,14,4564,2651,1.721614,0,0,0.414,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi1_wordmux; flow=synth_preset
ex267,ex267_udiv_cof_bhi2_a_hi2_wordmux_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_a_hi2_wordmux+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_a_hi2_wordmux_abc_g_aig.aig,1,1,1,348,14,4872,2651,1.837797,0,0,0.314,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_a_hi2_wordmux; flow=abc_g_aig
ex267,ex267_udiv_cof_bhi2_a_hi2_wordmux_wreduce_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_a_hi2_wordmux+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_a_hi2_wordmux_wreduce_abc_g_aig.aig,1,1,1,348,14,4872,2651,1.837797,0,0,0.327,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_a_hi2_wordmux; flow=wreduce_abc_g_aig
ex267,ex267_udiv_cof_bhi2_a_hi2_wordmux_synth_preset,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_a_hi2_wordmux+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_a_hi2_wordmux_synth_preset.aig,1,1,1,333,14,4662,2651,1.758582,0,0,0.456,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_a_hi2_wordmux; flow=synth_preset
ex267,ex267_udiv_cof_bhi3_a_hi2_wordmux_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi2_wordmux+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi2_wordmux_abc_g_aig.aig,1,1,1,345,12,4140,2651,1.561675,0,0,0.355,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi2_wordmux; flow=abc_g_aig
ex267,ex267_udiv_cof_bhi3_a_hi2_wordmux_wreduce_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi2_wordmux+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi2_wordmux_wreduce_abc_g_aig.aig,1,1,1,345,12,4140,2651,1.561675,0,0,0.375,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi2_wordmux; flow=wreduce_abc_g_aig
ex267,ex267_udiv_cof_bhi3_a_hi2_wordmux_synth_preset,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi3_a_hi2_wordmux+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi3_a_hi2_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi3_a_hi2_wordmux_synth_preset.aig,1,1,1,346,13,4498,2651,1.696718,0,0,0.465,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi3_a_hi2_wordmux; flow=synth_preset
ex267,ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_blo1_a_hi1_wordmux+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_abc_g_aig.aig,1,1,1,394,14,5516,2651,2.080724,0,0,0.328,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_blo1_a_hi1_wordmux; flow=abc_g_aig
ex267,ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_wreduce_abc_g_aig,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_blo1_a_hi1_wordmux+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_wreduce_abc_g_aig.aig,1,1,1,394,14,5516,2651,2.080724,0,0,0.351,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_blo1_a_hi1_wordmux; flow=wreduce_abc_g_aig
ex267,ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_synth_preset,unsigned lowN_highN:a/b dbz=max,udiv_cof_bhi2_blo1_a_hi1_wordmux+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/verilog/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex267/aigs/ex267_udiv_cof_bhi2_blo1_a_hi1_wordmux_synth_preset.aig,1,1,1,377,13,4901,2651,1.848736,0,0,0.464,semantic_udiv_exact,unsigned low6_high6:a/b dbz=max exact; source=udiv_cof_bhi2_blo1_a_hi1_wordmux; flow=synth_preset
ex276,ex276_isqrt_p4ge_hand_hi_abc_g_aig,unsigned_floor_isqrt,isqrt_p4ge_hand_hi+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p4ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p4ge_hand_hi_abc_g_aig.aig,1,1,1,113,11,1243,632,1.966772,0,0,0.302,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p4ge_hand_hi; flow=abc_g_aig
ex276,ex276_isqrt_p4ge_hand_hi_wreduce_abc_g_aig,unsigned_floor_isqrt,isqrt_p4ge_hand_hi+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p4ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p4ge_hand_hi_wreduce_abc_g_aig.aig,1,1,1,114,11,1254,632,1.984177,0,0,0.266,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p4ge_hand_hi; flow=wreduce_abc_g_aig
ex276,ex276_isqrt_p4ge_hand_hi_synth_preset,unsigned_floor_isqrt,isqrt_p4ge_hand_hi+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p4ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p4ge_hand_hi_synth_preset.aig,1,1,1,108,11,1188,632,1.879747,0,0,0.369,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p4ge_hand_hi; flow=synth_preset
ex276,ex276_isqrt_p3ge_hand_hi_abc_g_aig,unsigned_floor_isqrt,isqrt_p3ge_hand_hi+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p3ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p3ge_hand_hi_abc_g_aig.aig,1,1,1,113,11,1243,632,1.966772,0,0,0.285,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p3ge_hand_hi; flow=abc_g_aig
ex276,ex276_isqrt_p3ge_hand_hi_wreduce_abc_g_aig,unsigned_floor_isqrt,isqrt_p3ge_hand_hi+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p3ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p3ge_hand_hi_wreduce_abc_g_aig.aig,1,1,1,110,12,1320,632,2.088608,0,0,0.295,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p3ge_hand_hi; flow=wreduce_abc_g_aig
ex276,ex276_isqrt_p3ge_hand_hi_synth_preset,unsigned_floor_isqrt,isqrt_p3ge_hand_hi+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_p3ge_hand_hi.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_p3ge_hand_hi_synth_preset.aig,1,1,1,108,11,1188,632,1.879747,0,0,0.367,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_p3ge_hand_hi; flow=synth_preset
ex276,ex276_isqrt_square_threshold_wordtree_abc_g_aig,unsigned_floor_isqrt,isqrt_square_threshold_wordtree+abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_square_threshold_wordtree.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_square_threshold_wordtree_abc_g_aig.aig,1,1,1,133,12,1596,632,2.525316,0,0,0.371,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_square_threshold_wordtree; flow=abc_g_aig
ex276,ex276_isqrt_square_threshold_wordtree_wreduce_abc_g_aig,unsigned_floor_isqrt,isqrt_square_threshold_wordtree+wreduce_abc_g_aig,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_square_threshold_wordtree.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_square_threshold_wordtree_wreduce_abc_g_aig.aig,1,1,1,132,12,1584,632,2.506329,0,0,0.372,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_square_threshold_wordtree; flow=wreduce_abc_g_aig
ex276,ex276_isqrt_square_threshold_wordtree_synth_preset,unsigned_floor_isqrt,isqrt_square_threshold_wordtree+synth_preset,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/verilog/ex276_isqrt_square_threshold_wordtree.v,student/work/ex266_ex267_ex276_frontend_highgap_struct_20260609_1732/ex276/aigs/ex276_isqrt_square_threshold_wordtree_synth_preset.aig,1,1,1,128,13,1664,632,2.632911,0,0,0.446,sqrt_specific_structural_rtl,exact unsigned floor isqrt over 1024 inputs; source=isqrt_square_threshold_wordtree; flow=synth_preset
