case,domain,candidate_id,equivalent,area,delay,adp,reference_adp,current_frontend_adp,verilog_path,aig_path,log_path,method_signature,agent_id,run_id,notes
ex225,fp16,ex225_outputcofactor_hi8_low8_abc_g_aig,,11542,34,392428,116676,218728,,,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fpbf-struct-r16/ex225/official_eval/ex225_outputcofactor_hi8_low8_abc_g_aig.evaluate.py.log,,,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK after focused checkpoint rerun
ex240,float_fp8,ex240_semantic_add_same_grs_diff_grs_synth_preset_aig,0,,,,13299,30090,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fp8-struct-r16/ex240/verilog/ex240_semantic_add_same_grs_diff_grs.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fp8-struct-r16/ex240/aigs/ex240_semantic_add_same_grs_diff_grs_synth_preset_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fp8-struct-r16/ex240/logs/ex240_semantic_add_same_grs_diff_grs_synth_preset_aig.official_evaluate.log,"ex240|E4M3FN packed add|round16 formula diff-sign GRS normalizer|shared max/min field decode, same-sign GRS, and formula diff-sign cancellation normalizer|yosys_synth_preset_aig_official_evaluate|exact_e4m3fn_add_high_plus_low|same_diff_formula_paths",fp8-struct-r16,ex200_ex299_frontend_refgap_round16_20260612_2233,Lower-priority sanity check of the formula diff-normalizer direction after ex246/ex244; records official status even if non-equivalent. source_sha256_12=72214ec669cb; official_aig=student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fp8-struct-r16/ex240/official_eval/ex240_semantic_add_same_grs_diff_grs_synth_preset_aig/ex240.aig; yosys_log=student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/fp8-struct-r16/ex240/logs/ex240_semantic_add_same_grs_diff_grs_synth_preset_aig.yosys.log
ex274,integer,ex274_r16_wallace_square_factored_csel8_abc_g_aig,1,882,71,62622,21630,41370,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/verilog/ex274_r16_wallace_square_factored_csel8.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/aigs/ex274_r16_wallace_square_factored_csel8_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/logs/ex274_r16_wallace_square_factored_csel8_abc_g_aig.evaluate.py.log,ex274|factored_square-column_compressors_may_lower_area_enough_to_offset_carry_delay|triangular_square_columns_with_factored_compressor_and_csel8_final_merge|shared_diagonal/cross_terms_and_compressor_propagate/generate_predicates|yosys_abc_g_aig|unsigned_16_square|full_square_word,,ex200_ex299_frontend_refgap_round16_20260612_2233,truth matches unsigned 16-bit square; synth_runtime_sec=0.328
ex274,integer,ex274_r16_wallace_square_factored_csel8_synth_preset_d16,1,883,71,62693,21630,41370,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/verilog/ex274_r16_wallace_square_factored_csel8.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/aigs/ex274_r16_wallace_square_factored_csel8_synth_preset_d16.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex274/logs/ex274_r16_wallace_square_factored_csel8_synth_preset_d16.evaluate.py.log,ex274|factored_square-column_compressors_may_lower_area_enough_to_offset_carry_delay|triangular_square_columns_with_factored_compressor_and_csel8_final_merge|shared_diagonal/cross_terms_and_compressor_propagate/generate_predicates|yosys_synth_preset_d16|unsigned_16_square|full_square_word,,ex200_ex299_frontend_refgap_round16_20260612_2233,truth matches unsigned 16-bit square; synth_runtime_sec=0.535
ex276,integer,ex276_r16_radix4_wires_abc_g_aig,1,94,17,1598,632,1010,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/verilog/ex276_r16_radix4_wires.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/aigs/ex276_r16_radix4_wires_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/logs/ex276_r16_radix4_wires_abc_g_aig.evaluate.py.log,ex276|digit-by-digit_radix4_sqrt_may_avoid_the_prefix_threshold_ladder_shape|radix4_wire-level_integer_sqrt_refinement|shared_candidate/remainder_decision_wires_across_sqrt_bits|yosys_abc_g_aig|floor_isqrt_10_to_5|whole_sqrt_word,,ex200_ex299_frontend_refgap_round16_20260612_2233,exact unsigned floor isqrt over 1024 inputs; synth_runtime_sec=0.224
ex276,integer,ex276_r16_radix4_wires_synth_preset_d8,1,93,17,1581,632,1010,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/verilog/ex276_r16_radix4_wires.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/aigs/ex276_r16_radix4_wires_synth_preset_d8.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/integer-struct-r16/ex276/logs/ex276_r16_radix4_wires_synth_preset_d8.evaluate.py.log,ex276|digit-by-digit_radix4_sqrt_may_avoid_the_prefix_threshold_ladder_shape|radix4_wire-level_integer_sqrt_refinement|shared_candidate/remainder_decision_wires_across_sqrt_bits|yosys_synth_preset_d8|floor_isqrt_10_to_5|whole_sqrt_word,,ex200_ex299_frontend_refgap_round16_20260612_2233,exact unsigned floor isqrt over 1024 inputs; synth_runtime_sec=0.302
ex286,unknown,ex286_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig,,,,,2376,20190,,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex286/aigs/ex286_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex286/logs/ex286_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig.evaluate.py.log,ex286|hamming_weight_preserving_lossy_routing_normalizer|movement_edge_delta_shared_bdd|shared_movement_boundary_predicates_pairaware_bdd_order|yosys_abc_g_aig|official_evaluate_delta_edge_reconstruction|full_word_delta_edge_reconstruct,,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; bdd_nodes=4365; descriptor_unique=3040
ex286,unknown,ex286_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig,,,,,2376,20190,,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex286/aigs/ex286_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex286/logs/ex286_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig.evaluate.py.log,ex286|hamming_weight_preserving_lossy_routing_normalizer|output_gray_neighbor_shared_bdd|shared_adjacent_output_predicates_pairaware_bdd_order|yosys_abc_g_aig|official_evaluate_output_gray_reconstruction|full_word_output_gray_reconstruct,,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; bdd_nodes=3754; descriptor_unique=2233
ex287,unknown,ex287_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig,,,,,5782,27480,,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex287/aigs/ex287_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex287/logs/ex287_r16_movement_edge_delta_shared_bdd_known_pairs_then_outside_in_abc_g_aig.evaluate.py.log,ex287|hamming_weight_preserving_lossy_routing_normalizer|movement_edge_delta_shared_bdd|shared_movement_boundary_predicates_pairaware_bdd_order|yosys_abc_g_aig|official_evaluate_delta_edge_reconstruction|full_word_delta_edge_reconstruct,,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; bdd_nodes=8488; descriptor_unique=6105
ex287,unknown,ex287_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig,,,,,5782,27480,,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex287/aigs/ex287_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-routing-r16/ex287/logs/ex287_r16_output_gray_neighbor_shared_bdd_known_pairs_then_outside_in_abc_g_aig.evaluate.py.log,ex287|hamming_weight_preserving_lossy_routing_normalizer|output_gray_neighbor_shared_bdd|shared_adjacent_output_predicates_pairaware_bdd_order|yosys_abc_g_aig|official_evaluate_output_gray_reconstruction|full_word_output_gray_reconstruct,,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; bdd_nodes=7915; descriptor_unique=2609
ex297,unknown,ex297_r16_cell_pairs_grouped_bdd_abc_g_aig,1,32325,23,743475,225900,569592,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/verilog/ex297_r16_cell_pairs_grouped_bdd_abc_g_aig.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/aigs/ex297_r16_cell_pairs_grouped_bdd_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/logs/ex297_r16_cell_pairs_grouped_bdd_abc_g_aig.evaluate.log,ex297|cyclic 2-bit-symbol output-grouped BDD|grouped_bdd_node_pools|per_group_shared_cofactors|abc_g_aig|official_truth_exact_grouped_bdd|cell_pairs,unknown-state-r16,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; exhaustive Python model matches truth table
ex297,unknown,ex297_r16_descriptor_key_split_abc_g_aig,1,35306,21,741426,225900,569592,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/verilog/ex297_r16_descriptor_key_split_abc_g_aig.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/aigs/ex297_r16_descriptor_key_split_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex297/logs/ex297_r16_descriptor_key_split_abc_g_aig.evaluate.log,ex297|cyclic 2-bit-symbol cell descriptor|descriptor_key_default_exception|shared_descriptor_key_selector|abc_g_aig|official_truth_exact_invertible_cell_delta_key|all_outputs_grouped,unknown-state-r16,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; exhaustive Python model matches truth table
ex299,unknown,ex299_r16_cell_pairs_grouped_bdd_abc_g_aig,1,119123,26,3097198,1013807,2487261,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/verilog/ex299_r16_cell_pairs_grouped_bdd_abc_g_aig.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/aigs/ex299_r16_cell_pairs_grouped_bdd_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/logs/ex299_r16_cell_pairs_grouped_bdd_abc_g_aig.evaluate.log,ex299|cyclic 2-bit-symbol output-grouped BDD|grouped_bdd_node_pools|per_group_shared_cofactors|abc_g_aig|official_truth_exact_grouped_bdd|cell_pairs,unknown-state-r16,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; exhaustive Python model matches truth table
ex299,unknown,ex299_r16_descriptor_key_split_abc_g_aig,1,132635,24,3183240,1013807,2487261,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/verilog/ex299_r16_descriptor_key_split_abc_g_aig.v,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/aigs/ex299_r16_descriptor_key_split_abc_g_aig.aig,student/work/ex200_ex299_frontend_refgap_round16_20260612_2233/unknown-state-r16/ex299/logs/ex299_r16_descriptor_key_split_abc_g_aig.evaluate.log,ex299|cyclic 2-bit-symbol cell descriptor|descriptor_key_default_exception|shared_descriptor_key_selector|abc_g_aig|official_truth_exact_invertible_cell_delta_key|all_outputs_grouped,unknown-state-r16,ex200_ex299_frontend_refgap_round16_20260612_2233,official evaluate.py OK; exhaustive Python model matches truth table
